Square_meters,Commissions %,Street,Link,District,Floor,Price_per_month,Author,All_floors,How_many_rooms
28,40, Okol'naja ,https://kazan.cian.ru/rent/flat/247599664/,Kirovskij,4,11000,ID 15256713,9,1
42,50,  Azata Abbasova,https://kazan.cian.ru/rent/flat/243949989/,Sovetskij,7,14000,Tretij Rim,10,2
47,50, Minskaja ,https://kazan.cian.ru/rent/flat/239897138/,Sovetskij,4,15000,ID 12865930,16,1
35,50,  Mazita Gafuri,https://kazan.cian.ru/rent/flat/247265459/,Vahitovskij,4,12000,ID 12865930,5,1
31,50,  Vosstanija,https://kazan.cian.ru/rent/flat/247333072/,Moskovskij,2,12000,ID 12865930,5,1
35,50,  Aleksandra Kurynova,https://kazan.cian.ru/rent/flat/247002793/,Sovetskij,9,13000,ID 10510774,19,1
30,50,  Akademika Saharova,https://kazan.cian.ru/rent/flat/247007039/,Sovetskij,3,15000,Derzhava,9,1
33,0,  Tatarstan,https://kazan.cian.ru/rent/flat/247092747/,Vahitovskij,8,16000,Portal,9,1
65,50, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/227815143/,Novo-Savinovskij,5,30000,MEGALIT,16,1
37,30, prospekt Jamasheva,https://kazan.cian.ru/rent/flat/247745879/,Novo-Savinovskij,4,10000,Julija Bil'danova,10,1
33,50,  Krasnoj Pozitsii,https://kazan.cian.ru/rent/flat/247447340/,Sovetskij,2,11000,Tretij Rim,2,1
41,30,  Fatyha Amirhana,https://kazan.cian.ru/rent/flat/247688562/,Novo-Savinovskij,4,11000,Julija Bil'danova,10,1
44,30, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/247688157/,Novo-Savinovskij,4,11000,Julija Bil'danova,9,1
33,100,  Akademika Glushko,https://kazan.cian.ru/rent/flat/247170246/,Sovetskij,2,12000,Las Vegas,9,1
46,50,  Korolenko,https://kazan.cian.ru/rent/flat/246653064/,Novo-Savinovskij,4,11000,HAWAII,5,1
35,50,  Batyrshina,https://kazan.cian.ru/rent/flat/246568353/,Kirovskij,2,11000,Poisk,5,1
36,50,  Cheljuskina,https://kazan.cian.ru/rent/flat/246659749/,Aviastroitel'nyj,4,12000,HAWAII,5,1
38,50,  Bondarenko,https://kazan.cian.ru/rent/flat/246779632/,Novo-Savinovskij,5,12000,ID 46097728,10,1
44,100, Professora Kamaja ,https://kazan.cian.ru/rent/flat/247553895/,Privolzhskij,8,15000,Las Vegas,17,1
13,50,  Gudovantseva,https://kazan.cian.ru/rent/flat/242182620/,Moskovskij,4,9000,ID 16138475,5,1
18,50, Belomorskaja ,https://kazan.cian.ru/rent/flat/242780043/,Moskovskij,2,9000,ID 16138475,5,1
32,50,  Gudovantseva,https://kazan.cian.ru/rent/flat/245608467/,Moskovskij,3,10000,HAWAII,5,1
34,40, Belomorskaja ,https://kazan.cian.ru/rent/flat/241972695/,Moskovskij,1,10000,ID 16138475,3,1
30,50,  Gudovantseva,https://kazan.cian.ru/rent/flat/244382112/,Aviastroitel'nyj,2,14000,Marat Burganov,5,2
42,50, Birjuzovaja ,https://kazan.cian.ru/rent/flat/241113890/,Kirovskij,8,14000,ID 12865930,10,1
40,50, Minskaja ,https://kazan.cian.ru/rent/flat/203599294/,Sovetskij,3,13000,ID 9934072,10,1
19,40,  Gudovantseva,https://kazan.cian.ru/rent/flat/210130840/,Moskovskij,4,10000,ID 16138475,5,1
50,50,  Chapaeva,https://kazan.cian.ru/rent/flat/247691096/,Aviastroitel'nyj,2,10000,ID 62573152,2,2
39,100,  Gavrilova,https://kazan.cian.ru/rent/flat/246708770/,Novo-Savinovskij,1,15000,Las Vegas,9,1
43,50,  Krasnoj Pozitsii,https://kazan.cian.ru/rent/flat/246597219/,Sovetskij,1,17000,MEGALIT,5,2
58,50,  Kurashova,https://kazan.cian.ru/rent/flat/245987102/,Vahitovskij,1,25000,MEGALIT,5,3
37,30,  Akademika Gubkina,https://kazan.cian.ru/rent/flat/247821866/,Sovetskij,7,10000,Julija Bil'danova,9,1
31,0,  Aleksandra Kurynova,https://kazan.cian.ru/rent/flat/247560009/,Sovetskij,10,12000,Julija Barbashova,10,1
38,30, prospekt Jamasheva,https://kazan.cian.ru/rent/flat/247437602/,Novo-Savinovskij,6,12000,Julija Bil'danova,18,1
20,50,  Akademika Gubkina,https://kazan.cian.ru/rent/flat/247386499/,Sovetskij,1,11000,ID 14072608,2,1
54,30, prospekt Jamasheva,https://kazan.cian.ru/rent/flat/247821764/,Novo-Savinovskij,6,14000,Julija Bil'danova,9,2
32,50,  Riharda Zorge,https://kazan.cian.ru/rent/flat/245518604/,Sovetskij,3,12000,HAWAII,5,1
20,50,  Akademika Gubkina,https://kazan.cian.ru/rent/flat/247386499/,Sovetskij,1,11000,ID 14072608,2,1
54,30, prospekt Jamasheva,https://kazan.cian.ru/rent/flat/247821764/,Novo-Savinovskij,6,14000,Julija Bil'danova,9,2
32,50,  Riharda Zorge,https://kazan.cian.ru/rent/flat/245518604/,Sovetskij,3,12000,HAWAII,5,1
50,50,  Latyshskih Strelkov,https://kazan.cian.ru/rent/flat/247402443/,Sovetskij,4,15000,ID 12958547,5,2
36,0,  Mullanura Vahitova,https://kazan.cian.ru/rent/flat/246152692/,Kirovskij,4,15000,Tretij Rim,6,1
32,50, Tetsevskaja ,https://kazan.cian.ru/rent/flat/247500962/,Aviastroitel'nyj,7,13000,HAWAII,10,1
35,50,  Zarja,https://kazan.cian.ru/rent/flat/247208133/,Sovetskij,2,13000,Tretij Rim,5,1
15,40,  Gudovantseva,https://kazan.cian.ru/rent/flat/241398460/,Aviastroitel'nyj,3,10000,ID 16138475,5,1
52,30,  Fatyha Amirhana,https://kazan.cian.ru/rent/flat/245526312/,Novo-Savinovskij,5,12000,Julija Bil'danova,9,2
31,50,  Rauisa Gareeva,https://kazan.cian.ru/rent/flat/243645474/,Privolzhskij,3,14000,Tretij Rim,23,1
39,50,  Fatyha Amirhana,https://kazan.cian.ru/rent/flat/227651008/,Novo-Savinovskij,4,12000,Artur Garifullin,9,1
36,50,  Lukina,https://kazan.cian.ru/rent/flat/246756891/,Aviastroitel'nyj,1,12500,Marat Burganov,10,1
32,50, Belomorskaja ,https://kazan.cian.ru/rent/flat/247500330/,Aviastroitel'nyj,10,12000,HAWAII,16,1
32,50,  Safiullina,https://kazan.cian.ru/rent/flat/243239866/,Privolzhskij,7,13000,Tretij Rim,9,1
30,50, Kollektivnaja ,https://kazan.cian.ru/rent/flat/244515014/,Novo-Savinovskij,3,11000,Oleg Kir'janov,5,1
37,50,  Kulahmetova,https://kazan.cian.ru/rent/flat/240138567/,Kirovskij,4,14000,ID 19482669,5,1
49,50,  Kosmonavtov,https://kazan.cian.ru/rent/flat/247436339/,Sovetskij,4,12000,Tretij Rim,5,2
40,50,  Husaina Mavljutova,https://kazan.cian.ru/rent/flat/247640744/,Privolzhskij,5,12000,Tretij Rim,10,1
35,50,  Vorovskogo,https://kazan.cian.ru/rent/flat/246584660/,Novo-Savinovskij,4,12000,HAWAII,5,1
36,100,  Safiullina,https://kazan.cian.ru/rent/flat/247170257/,Privolzhskij,4,15000,Las Vegas,9,1
28,50,  8 Marta,https://kazan.cian.ru/rent/flat/247746564/,Sovetskij,3,13000,Poisk,5,1
32,50,  Latyshskih Strelkov,https://kazan.cian.ru/rent/flat/243167019/,Sovetskij,14,14000,Tretij Rim,14,1
38,30,  Adoratskogo,https://kazan.cian.ru/rent/flat/243136950/,Novo-Savinovskij,5,11000,Julija Bil'danova,9,1
44,30, prospekt Ibragimova,https://kazan.cian.ru/rent/flat/247504160/,Moskovskij,3,12000,Dmitrij Mokeev,5,2
30,50,  Gudovantseva,https://kazan.cian.ru/rent/flat/246856848/,Moskovskij,3,13000,HAWAII,5,1
37,50,  Juliusa Fuchika,https://kazan.cian.ru/rent/flat/243239876/,Privolzhskij,2,14000,Tretij Rim,14,1
37,30,  Akademika Lavrent'eva,https://kazan.cian.ru/rent/flat/247895738/,Novo-Savinovskij,7,11000,Julija Bil'danova,9,1
35,50,  40 let Oktjabrja,https://kazan.cian.ru/rent/flat/247402548/,Kirovskij,3,11000,ID 12958547,5,1
35,50,  Gavrilova,https://kazan.cian.ru/rent/flat/244586602/,Novo-Savinovskij,7,12000,Poisk,9,1
42,0, Minskaja ,https://kazan.cian.ru/rent/flat/243385001/,Sovetskij,9,14000,Tretij Rim,10,2
45,30,  Galimdzhana Barudi,https://kazan.cian.ru/rent/flat/247626166/,Kirovskij,4,11000,Julija Bil'danova,9,1
34,50,  Marshala Chujkova,https://kazan.cian.ru/rent/flat/247073862/,Novo-Savinovskij,1,10000,Oleg Kir'janov,9,1
34,50,  Lazareva,https://kazan.cian.ru/rent/flat/245511208/,Kirovskij,3,13000,ID 12865930,5,1
35,50, Soldatskaja ,https://kazan.cian.ru/rent/flat/246126019/,Moskovskij,2,13000,ID 11085747,9,1
29,50,  Patrisa Lumumby,https://kazan.cian.ru/rent/flat/243742849/,Sovetskij,4,13000,Tretij Rim,5,1
40,50, prospekt Jamasheva,https://kazan.cian.ru/rent/flat/247248523/,Novo-Savinovskij,5,13000,Artur Garifullin,9,1
36,50,  Chetaeva,https://kazan.cian.ru/rent/flat/244556918/,Novo-Savinovskij,6,10000,ID 28840355,8,1
31,50, Okol'naja ,https://kazan.cian.ru/rent/flat/246129320/,Moskovskij,2,11000,ID 11560618,5,1
45,50,  Dekabristov,https://kazan.cian.ru/rent/flat/247459230/,Moskovskij,2,14000,MEGALIT,5,2
30,50,  Dement'eva,https://kazan.cian.ru/rent/flat/246813274/,Aviastroitel'nyj,2,14000,Marat Burganov,9,1
32,50,  Batyrshina,https://kazan.cian.ru/rent/flat/246564136/,Kirovskij,3,12000,HAWAII,5,1
19,50,  2-ja Gazovaja,https://kazan.cian.ru/rent/flat/244424920/,Privolzhskij,4,14500,ID 48629108,5,1
30,50,  Magistral'naja,https://kazan.cian.ru/rent/flat/246271211/,Sovetskij,2,13000,ID 12865930,10,1
38,50,  Serova,https://kazan.cian.ru/rent/flat/246788981/,Moskovskij,5,13000,Poisk,9,1
36,50,  Komissara Gabisheva,https://kazan.cian.ru/rent/flat/244363830/,Privolzhskij,5,11000,Marat Burganov,9,1
32,50,  Novatorov,https://kazan.cian.ru/rent/flat/243742841/,Sovetskij,5,12000,Tretij Rim,5,1
36,50,  Dubravnaja,https://kazan.cian.ru/rent/flat/246024305/,Privolzhskij,1,13000,ID 12865930,10,1
39,100,  Akademika Glushko,https://kazan.cian.ru/rent/flat/245062427/,Sovetskij,1,14000,Las Vegas,9,1
37,50, Spartakovskaja ,https://kazan.cian.ru/rent/flat/240059532/,Privolzhskij,2,15000,ID 19482669,5,1
60,50,  Zilantovskaja,https://kazan.cian.ru/rent/flat/247907876/,Kirovskij,12,11000,Oleg Kir'janov,20,2
20,50,  Nursultana Nazarbaeva,https://kazan.cian.ru/rent/flat/247771304/,Vahitovskij,1,13500,ID 12865930,9,1
30,50,  Vorovskogo,https://kazan.cian.ru/rent/flat/217772723/,Moskovskij,5,15000,Oleg Kir'janov,5,1
23,50,  2-ja Daurskaja,https://kazan.cian.ru/rent/flat/247829035/,Sovetskij,4,11000,HAWAII,5,1
37,0,  Riharda Zorge,https://kazan.cian.ru/rent/flat/245531651/,Privolzhskij,8,14000,Portal,10,1
30,50,  Serova,https://kazan.cian.ru/rent/flat/247771299/,Moskovskij,5,12500,ID 12865930,9,1
30,50,  Adelja Kutuja,https://kazan.cian.ru/rent/flat/247888254/,Sovetskij,3,12000,HAWAII,5,1
30,50,  Adelja Kutuja,https://kazan.cian.ru/rent/flat/247888254/,Sovetskij,3,12000,HAWAII,5,1
36,50,  Brat'ev Kasimovyh,https://kazan.cian.ru/rent/flat/242994994/,Privolzhskij,4,14000,Tretij Rim,5,1
36,100,  Gagarina,https://kazan.cian.ru/rent/flat/247386603/,Moskovskij,2,15000,Las Vegas,5,1
32,50, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/243888555/,Novo-Savinovskij,5,15000,Tretij Rim,16,1
30,50, Gvardejskaja ,https://kazan.cian.ru/rent/flat/241600382/,Sovetskij,3,11000,Oleg Kir'janov,5,1
44,50,  Fatyha Amirhana,https://kazan.cian.ru/rent/flat/246598725/,Novo-Savinovskij,7,20000,MEGALIT,18,1
47,50,  Akademika Zavojskogo,https://kazan.cian.ru/rent/flat/203993782/,Privolzhskij,7,15000,ID 9934072,16,1
36,40,  Il'icha,https://kazan.cian.ru/rent/flat/245488628/,Kirovskij,7,12000,ID 62832556,9,1
51,0,  Ajdarova,https://kazan.cian.ru/rent/flat/246881096/,Aviastroitel'nyj,12,15000,ID 62573152,16,1
36,50, Gor'kovskoe shosse,https://kazan.cian.ru/rent/flat/225985420/,Kirovskij,5,11000,ID 48426705,5,1
33,50,  Olega Koshevogo,https://kazan.cian.ru/rent/flat/245997204/,Aviastroitel'nyj,3,14000,Marat Burganov,5,1
36,50, prospekt Pobedy,https://kazan.cian.ru/rent/flat/205564562/,Privolzhskij,6,15000,MEGALIT,9,1
40,50,  Adoratskogo,https://kazan.cian.ru/rent/flat/245960073/,Novo-Savinovskij,1,14000,Marat Burganov,9,1
22,50,  Himikov,https://kazan.cian.ru/rent/flat/244020469/,Moskovskij,3,11000,Oleg Kir'janov,5,1
32,0, Novo-Svetlaja ,https://kazan.cian.ru/rent/flat/246887766/,Kirovskij,4,15000,ID 4193548,9,1
30,42,  Ajdarova,https://kazan.cian.ru/rent/flat/237489997/,Aviastroitel'nyj,4,12000,ID 16138475,9,1
33,42,  Mira,https://kazan.cian.ru/rent/flat/236223850/,Sovetskij,1,12000,ID 16138475,5,1
14,40,  Kachalova,https://kazan.cian.ru/rent/flat/247955944/,Privolzhskij,4,12500,ID 16138475,5,1
16,45, Belomorskaja ,https://kazan.cian.ru/rent/flat/231312823/,Moskovskij,5,10000,ID 16138475,5,1
32,50, Daurskaja ,https://kazan.cian.ru/rent/flat/243897757/,Sovetskij,4,14000,Tretij Rim,5,1
32,50, Poperechno-Bazarnaja ,https://kazan.cian.ru/rent/flat/243892344/,Kirovskij,3,12000,Tretij Rim,9,1
35,50,  Magistral'naja,https://kazan.cian.ru/rent/flat/238516035/,Sovetskij,8,16000,Julija Babanova,10,1
38,50,  Kulahmetova,https://kazan.cian.ru/rent/flat/244364609/,Moskovskij,3,14000,Marat Burganov,6,1
36,50,  Akademika Zavojskogo,https://kazan.cian.ru/rent/flat/247459723/,Sovetskij,5,15000,Tretij Rim,10,1
18,30,  Marshala Chujkova,https://kazan.cian.ru/rent/flat/246647797/,Novo-Savinovskij,3,8000,Denis Gubko,9,1
33,30,  Tatarstan,https://kazan.cian.ru/rent/flat/245110019/,Vahitovskij,3,9000,Julija Bil'danova,5,1
18,50,  Gudovantseva,https://kazan.cian.ru/rent/flat/233790150/,Aviastroitel'nyj,4,9000,ID 19482669,5,1
36,30, prospekt Pobedy,https://kazan.cian.ru/rent/flat/246650415/,Privolzhskij,5,10000,Denis Gubko,14,1
36,30, prospekt Pobedy,https://kazan.cian.ru/rent/flat/246650415/,Privolzhskij,5,10000,Denis Gubko,14,1
45,0, Birjuzovaja ,https://kazan.cian.ru/rent/flat/171121783/,Kirovskij,6,9000,ID 12907077,10,1
38,30, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/245183107/,Novo-Savinovskij,5,11000,Denis Gubko,9,1
37,30,  2-ja Jugo-Zapadnaja,https://kazan.cian.ru/rent/flat/245182751/,Kirovskij,4,11000,Denis Gubko,9,1
37,30,  Pavljuhina,https://kazan.cian.ru/rent/flat/247076644/,Privolzhskij,5,11000,Denis Gubko,11,1
37,30,  Chetaeva,https://kazan.cian.ru/rent/flat/247282470/,Novo-Savinovskij,3,11000,Julija Bil'danova,9,1
42,30, Komsomol'skaja ,https://kazan.cian.ru/rent/flat/244807322/,Kirovskij,9,12000,Julija Bil'danova,24,1
38,30,  Nikolaja Ershova,https://kazan.cian.ru/rent/flat/246720653/,Sovetskij,6,12000,Julija Bil'danova,10,1
35,50,  Korolenko,https://kazan.cian.ru/rent/flat/244351346/,Novo-Savinovskij,7,12000,ID 11072497,9,1
40,30, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/245972235/,Novo-Savinovskij,5,12000,Denis Gubko,9,1
35,50,  Litvinova,https://kazan.cian.ru/rent/flat/243817383/,Aviastroitel'nyj,4,11000,HAWAII,9,1
46,30,  Tatarstan,https://kazan.cian.ru/rent/flat/245657216/,Vahitovskij,3,13000,Denis Gubko,5,2
42,30,  Simonova,https://kazan.cian.ru/rent/flat/232927347/,Aviastroitel'nyj,3,11000,ID 19482669,16,1
12,0, Tehnicheskaja ,https://kazan.cian.ru/rent/flat/244193395/,Privolzhskij,2,13500,ID 27605082,5,1
30,50,  Hadi Taktasha,https://kazan.cian.ru/rent/flat/247388325/,Vahitovskij,3,11000,Landysh Nasibullina,5,1
55,30,  Safiullina,https://kazan.cian.ru/rent/flat/245182276/,Privolzhskij,8,14000,Denis Gubko,9,2
58,30,  Gavrilova,https://kazan.cian.ru/rent/flat/245413180/,Novo-Savinovskij,6,14000,Denis Gubko,9,2
60,50,  Saban,https://kazan.cian.ru/rent/flat/243053466/,Moskovskij,8,15000,ID 12334809,10,2
85,50, Tovarischeskaja ,https://kazan.cian.ru/rent/flat/243531541/,Vahitovskij,4,25000,Julija Babanova,5,3
40,50,  Nigmatullina,https://kazan.cian.ru/rent/flat/217929232/,Novo-Savinovskij,7,22000,MEGALIT,14,1
30,42,  Mira,https://kazan.cian.ru/rent/flat/247755112/,Sovetskij,5,12000,ID 16138475,9,1
40,50,  Akademika Zavojskogo,https://kazan.cian.ru/rent/flat/247430088/,Sovetskij,5,14000,Tretij Rim,9,1
45,50,  Juliusa Fuchika,https://kazan.cian.ru/rent/flat/243440577/,Privolzhskij,2,14000,Tretij Rim,18,1
52,50, prospekt Jamasheva,https://kazan.cian.ru/rent/flat/244161367/,Novo-Savinovskij,2,21000,MEGALIT,9,2
17,50,  Dezhneva,https://kazan.cian.ru/rent/flat/247935550/,Kirovskij,5,14000,ID 12865930,5,1
35,50, Minskaja ,https://kazan.cian.ru/rent/flat/247935552/,Sovetskij,1,15000,ID 12865930,10,1
50,0,  Akademika Zavojskogo,https://kazan.cian.ru/rent/flat/247524772/,Sovetskij,7,15000,ID 62197636,10,1
33,50, Jagodinskaja ,https://kazan.cian.ru/rent/flat/243550193/,Kirovskij,3,13000,Artur Garifullin,5,1
35,50, Minskaja ,https://kazan.cian.ru/rent/flat/247935552/,Sovetskij,1,15000,ID 12865930,10,1
50,0,  Akademika Zavojskogo,https://kazan.cian.ru/rent/flat/247524772/,Sovetskij,7,15000,ID 62197636,10,1
33,50, Jagodinskaja ,https://kazan.cian.ru/rent/flat/243550193/,Kirovskij,3,13000,Artur Garifullin,5,1
35,50,  Tansyk,https://kazan.cian.ru/rent/flat/244647136/,Kirovskij,12,12000,ID 12865930,18,1
32,50,  2-ja Azinskaja,https://kazan.cian.ru/rent/flat/246631554/,Sovetskij,8,12000,ID 12865930,15,1
25,40, Belomorskaja ,https://kazan.cian.ru/rent/flat/238187029/,Moskovskij,3,10000,ID 16138475,5,1
24,45, Belomorskaja ,https://kazan.cian.ru/rent/flat/231590064/,Moskovskij,3,11000,ID 16138475,5,1
65,50,  Syrtlanovoj,https://kazan.cian.ru/rent/flat/240947777/,Privolzhskij,5,22000,MEGALIT,9,3
20,50,  2-ja Gazovaja,https://kazan.cian.ru/rent/flat/244361022/,Privolzhskij,3,14000,Marat Burganov,5,1
32,50,  Sedova,https://kazan.cian.ru/rent/flat/243819062/,Sovetskij,7,13000,Tretij Rim,18,1
28,50, Tehnicheskaja ,https://kazan.cian.ru/rent/flat/247888907/,Privolzhskij,4,11500,HAWAII,5,1
15,50, Enisejskaja ,https://kazan.cian.ru/rent/flat/247746189/,Moskovskij,2,13000,Poisk,3,1
59,0, prospekt Pobedy,https://kazan.cian.ru/rent/flat/243357092/,Privolzhskij,6,14000,Tretij Rim,9,1
30,50,  Arhitektora Gajnutdinova,https://kazan.cian.ru/rent/flat/240569178/,Sovetskij,7,14000,Rajhana Geront'eva,17,1
40,30,  Sibgata Hakima,https://kazan.cian.ru/rent/flat/247894984/,Novo-Savinovskij,5,12000,Julija Bil'danova,9,1
33,50, Novo-Azinskaja ,https://kazan.cian.ru/rent/flat/243758243/,Sovetskij,5,15000,ID 9934072,5,1
13,50,  Gudovantseva,https://kazan.cian.ru/rent/flat/247921116/,Moskovskij,3,10000,ID 16138475,5,1
19,50, Oktjabr'skaja ,https://kazan.cian.ru/rent/flat/243645471/,Novo-Savinovskij,2,15000,Tretij Rim,15,1
35,50,  Nailja Jusupova,https://kazan.cian.ru/rent/flat/247916559/,Kirovskij,17,11000,HAWAII,18,1
44,49,  Alekseja Kozina,https://kazan.cian.ru/rent/flat/247781227/,Novo-Savinovskij,7,24000,Il'nar Avers,20,1
40,100,  Juliusa Fuchika,https://kazan.cian.ru/rent/flat/247170351/,Privolzhskij,4,15000,Las Vegas,10,1
12,50, Molodezhnaja ,https://kazan.cian.ru/rent/flat/246906098/,Aviastroitel'nyj,1,12000,ID 12865930,5,1
32,50, Ujutnaja ,https://kazan.cian.ru/rent/flat/243239870/,Privolzhskij,5,13000,Tretij Rim,19,1
36,50,  Litvinova,https://kazan.cian.ru/rent/flat/247734723/,Aviastroitel'nyj,5,14000,ID 12865930,9,1
35,50, prospekt Pobedy,https://kazan.cian.ru/rent/flat/247828969/,Sovetskij,10,12000,HAWAII,15,1
32,50,  Zur Uram,https://kazan.cian.ru/rent/flat/227858238/,Sovetskij,1,12000,ID 11425264,2,1
38,48,  Kalinina,https://kazan.cian.ru/rent/flat/231143868/,Vahitovskij,2,32000,Il'nar Avers,10,1
36,40,  Pobezhimova,https://kazan.cian.ru/rent/flat/238187598/,Aviastroitel'nyj,6,13000,ID 16138475,9,1
26,40,  Mira,https://kazan.cian.ru/rent/flat/247909728/,Sovetskij,8,10000,ID 16138475,9,1
32,50,  Noksinskij Spusk,https://kazan.cian.ru/rent/flat/243793145/,Sovetskij,16,14000,Tretij Rim,20,1
36,50,  Chishmjale,https://kazan.cian.ru/rent/flat/243593441/,Sovetskij,9,14000,Tretij Rim,10,1
32,50,  Chetaeva,https://kazan.cian.ru/rent/flat/243742882/,Novo-Savinovskij,6,14000,Tretij Rim,10,1
78,50,  Nikolaja Ershova,https://kazan.cian.ru/rent/flat/241593775/,Sovetskij,7,25000,MEGALIT,8,2
20,50,  Gudovantseva,https://kazan.cian.ru/rent/flat/247491613/,Moskovskij,3,10000,Tretij Rim,5,1
41,50, Minskaja ,https://kazan.cian.ru/rent/flat/243452571/,Sovetskij,9,14000,Tretij Rim,10,1
34,50,  Olega Koshevogo,https://kazan.cian.ru/rent/flat/245462132/,Aviastroitel'nyj,2,14000,ID 47522234,5,1
36,50,  Fatyha Amirhana,https://kazan.cian.ru/rent/flat/243796652/,Novo-Savinovskij,7,14000,Tretij Rim,10,1
55,50,  Adelja Kutuja,https://kazan.cian.ru/rent/flat/247751593/,Sovetskij,6,18000,Tsentral'noe agentstvo nedvizhimosti,10,2
35,50,  Akademika Zavojskogo,https://kazan.cian.ru/rent/flat/244688619/,Privolzhskij,2,13000,Arslan,9,1
45,30,  2-ja Staro-Arakchinskaja,https://kazan.cian.ru/rent/flat/247924370/,Kirovskij,3,17500,IZUMRUD,5,1
36,50,  Juliusa Fuchika,https://kazan.cian.ru/rent/flat/247899469/,Privolzhskij,5,15000,Tretij Rim,10,1
50,50,  Akademika Zavojskogo,https://kazan.cian.ru/rent/flat/247885639/,Sovetskij,9,17000,Tsentral'noe agentstvo nedvizhimosti,10,2
30,50, prospekt Ibragimova,https://kazan.cian.ru/rent/flat/247454171/,Novo-Savinovskij,7,15000,MEGALIT,9,1
33,50, Svetlaja ,https://kazan.cian.ru/rent/flat/247923013/,Kirovskij,2,11000,IZUMRUD,5,1
46,50,  Noksinskij Spusk,https://kazan.cian.ru/rent/flat/247840158/,Sovetskij,4,13000,MEGALIT,18,1
56,50,  Kul Gali,https://kazan.cian.ru/rent/flat/247578071/,Privolzhskij,5,13000,Tretij Rim,9,2
52,50,  Riharda Zorge,https://kazan.cian.ru/rent/flat/247683632/,Privolzhskij,2,15000,Tretij Rim,5,2
40,50, Professora Kamaja ,https://kazan.cian.ru/rent/flat/247941546/,Privolzhskij,2,14000,Las Vegas,19,1
35,50,  Serova,https://kazan.cian.ru/rent/flat/247883820/,Moskovskij,5,13000,ID 16121519,9,1
38,50,  Rauisa Gareeva,https://kazan.cian.ru/rent/flat/247957375/,Privolzhskij,8,13000,Tretij Rim,14,1
35,50,  Juliusa Fuchika,https://kazan.cian.ru/rent/flat/243593456/,Sovetskij,10,14000,Tretij Rim,11,1
32,50, prospekt Ibragimova,https://kazan.cian.ru/rent/flat/243897766/,Novo-Savinovskij,5,14000,Tretij Rim,5,1
36,50, Tetsevskaja ,https://kazan.cian.ru/rent/flat/247818794/,Aviastroitel'nyj,4,13000,Tretij Rim,10,1
44,50,  Zur Uram,https://kazan.cian.ru/rent/flat/247825631/,Sovetskij,6,14000,Las Vegas,8,1
44,50,  Kul Gali,https://kazan.cian.ru/rent/flat/245031147/,Privolzhskij,7,18000,MEGALIT,10,1
35,100,  Akademika Zavojskogo,https://kazan.cian.ru/rent/flat/247707263/,Privolzhskij,2,13000,Arslan,9,1
30,50, prospekt Ibragimova,https://kazan.cian.ru/rent/flat/247454171/,Novo-Savinovskij,7,15000,MEGALIT,9,1
55,50,  Noksinskij Spusk,https://kazan.cian.ru/rent/flat/247582254/,Sovetskij,4,15000,Tretij Rim,16,2
39,50,  Musina,https://kazan.cian.ru/rent/flat/197795057/,Novo-Savinovskij,6,12000,ID 16413953,9,1
35,50,  Serova,https://kazan.cian.ru/rent/flat/247957409/,Moskovskij,5,13000,ID 16121519,9,1
33,42,  Mira,https://kazan.cian.ru/rent/flat/236223850/,Sovetskij,1,12000,ID 16138475,5,1
35,50,  Serova,https://kazan.cian.ru/rent/flat/247883820/,Moskovskij,5,13000,ID 16121519,9,1
15,50, Enisejskaja ,https://kazan.cian.ru/rent/flat/247746189/,Moskovskij,2,13000,Poisk,3,1
28,50,  8 Marta,https://kazan.cian.ru/rent/flat/247746564/,Sovetskij,3,13000,Poisk,5,1
38,50,  Serova,https://kazan.cian.ru/rent/flat/246788981/,Moskovskij,5,13000,Poisk,9,1
35,50,  Gavrilova,https://kazan.cian.ru/rent/flat/244586602/,Novo-Savinovskij,7,12000,Poisk,9,1
20,50,  Sedova,https://kazan.cian.ru/rent/flat/244406466/,Sovetskij,5,12000,Poisk,5,1
32,50,  Latyshskih Strelkov,https://kazan.cian.ru/rent/flat/247519457/,Sovetskij,3,15000,Artur Garifullin,5,1
35,50, Kirpichnaja ,https://kazan.cian.ru/rent/flat/229230040/,Sovetskij,2,15000,ID 12958547,3,2
45,50,  Pobezhimova,https://kazan.cian.ru/rent/flat/232204449/,Aviastroitel'nyj,5,15000,Artur Garifullin,10,1
17,50,  Chetaeva,https://kazan.cian.ru/rent/flat/247620737/,Novo-Savinovskij,1,15000,ID 16121519,10,1
32,50, Tetsevskaja ,https://kazan.cian.ru/rent/flat/247500962/,Aviastroitel'nyj,7,13000,HAWAII,10,1
35,0,  Saban,https://kazan.cian.ru/rent/flat/247424780/,Moskovskij,10,15000,AN Partnery,10,1
40,50,  Hadi Taktasha,https://kazan.cian.ru/rent/flat/247403189/,Privolzhskij,14,12000,ID 12958547,18,1
50,50,  Latyshskih Strelkov,https://kazan.cian.ru/rent/flat/247402443/,Sovetskij,4,15000,ID 12958547,5,2
38,0, Militsejskaja ,https://kazan.cian.ru/rent/flat/245180113/,Kirovskij,2,13000,HAWAII,4,1
