Author,Link,How_many_rooms,Square_meters,Street,All_floors,Commissions %,Price_per_month,Floor
Tretij Rim,https://kazan.cian.ru/rent/flat/243593456/,1,35,  Juliusa Fuchika,11,50,14000,10
HAWAII,https://kazan.cian.ru/rent/flat/247828969/,1,35, prospekt Pobedy,15,50,12000,10
HAWAII,https://kazan.cian.ru/rent/flat/247500330/,1,32, Belomorskaja ,16,50,12000,10
Tretij Rim,https://kazan.cian.ru/rent/flat/243600463/,2,52,  Noksinskij Spusk,10,50,15000,9
ID 46993370,https://kazan.cian.ru/rent/flat/244701844/,1,40,  Saliha Batyeva,10,50,14000,5
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247821705/,1,37, prospekt Ibragimova,10,30,10000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247688157/,1,44, Chistopol'skaja ,9,30,11000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/247447340/,1,33,  Krasnoj Pozitsii,2,50,11000,2
Las Vegas,https://kazan.cian.ru/rent/flat/247170246/,1,33,  Akademika Glushko,9,100,12000,2
ID 12865930,https://kazan.cian.ru/rent/flat/245511208/,1,34,  Lazareva,5,50,13000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/243742849/,1,29,  Patrisa Lumumby,5,50,13000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/243220009/,1,32,  Rauisa Gareeva,9,50,13000,6
ID 11560618,https://kazan.cian.ru/rent/flat/246129320/,1,31, Okol'naja ,5,50,11000,2
HAWAII,https://kazan.cian.ru/rent/flat/246564136/,1,32,  Batyrshina,5,50,12000,3
Poisk,https://kazan.cian.ru/rent/flat/246568353/,1,35,  Batyrshina,5,50,11000,2
Tretij Rim,https://kazan.cian.ru/rent/flat/243645474/,1,31,  Rauisa Gareeva,23,50,14000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/243742873/,1,32,  Serova,9,50,14000,6
MEGALIT,https://kazan.cian.ru/rent/flat/247459230/,2,45,  Dekabristov,5,50,14000,2
Las Vegas,https://kazan.cian.ru/rent/flat/247386603/,1,36,  Gagarina,5,100,15000,2
ID 12865930,https://kazan.cian.ru/rent/flat/247126563/,1,40, Professora Kamaja ,19,50,13000,5
ID 12865930,https://kazan.cian.ru/rent/flat/246271211/,1,30,  Magistral'naja,10,50,13000,2
Tretij Rim,https://kazan.cian.ru/rent/flat/243239920/,2,49, prospekt Pobedy,18,50,15000,7
Tretij Rim,https://kazan.cian.ru/rent/flat/243796669/,2,32,  Musina,1,50,15000,1
HAWAII,https://kazan.cian.ru/rent/flat/245519720/,1,42,  Safiullina,9,50,12000,6
Poisk,https://kazan.cian.ru/rent/flat/244406466/,1,20,  Sedova,5,50,12000,5
HAWAII,https://kazan.cian.ru/rent/flat/245180113/,1,38, Militsejskaja ,4,0,13000,2
HAWAII,https://kazan.cian.ru/rent/flat/245101921/,1,37,  Juliusa Fuchika,10,50,13000,5
Oleg Kir'janov,https://kazan.cian.ru/rent/flat/244802697/,1,34,  Akademika Saharova,9,50,13000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243600464/,2,32,  Nursultana Nazarbaeva,9,50,15000,5
Oleg Kir'janov,https://kazan.cian.ru/rent/flat/245946171/,1,34,  Akademika Parina,10,50,12500,8
ID 10510774,https://kazan.cian.ru/rent/flat/244828676/,-1,23, Okrainnaja ,9,50,9000,8
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245526423/,1,36,  Kosmonavtov,10,30,10000,5
Denis Gubko,https://kazan.cian.ru/rent/flat/244194743/,1,35,  Musina,10,30,10000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243285877/,1,36,  Musina,10,30,10000,6
Denis Gubko,https://kazan.cian.ru/rent/flat/244125472/,1,33,  Shamilja Usmanova,5,30,10000,2
Julija Bil'danova,https://kazan.cian.ru/rent/flat/246045044/,1,33,  Pavljuhina,5,30,11000,3
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/245031950/,1,38, Chistopol'skaja ,9,30,11000,3
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/244593302/,1,38, Druzhinnaja ,9,30,11000,4
Denis Gubko,https://kazan.cian.ru/rent/flat/244963879/,1,40,  Amet'evskaja magistral',10,30,11000,5
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243215704/,1,39,  Sibgata Hakima,7,30,12000,5
Denis Gubko,https://kazan.cian.ru/rent/flat/244050104/,1,43,  Sibgata Hakima,9,30,12000,4
ID 19482669,https://kazan.cian.ru/rent/flat/235567080/,1,39,  Latyshskih Strelkov,5,50,12000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/244253091/,2,46,  Dekabristov,6,30,13000,2
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243284960/,3,73,  Akademika Zavojskogo,10,30,14000,7
HAWAII,https://kazan.cian.ru/rent/flat/246857081/,1,35,  Akademika Parina,10,50,12000,8
Arslan,https://kazan.cian.ru/rent/flat/247707263/,1,35,  Akademika Zavojskogo,9,100,13000,2
MEGALIT,https://kazan.cian.ru/rent/flat/246598725/,1,44,  Fatyha Amirhana,18,50,20000,7
Tretij Rim,https://kazan.cian.ru/rent/flat/247491613/,1,20,  Gudovantseva,5,50,10000,3
ID 16138475,https://kazan.cian.ru/rent/flat/238187029/,1,25, Belomorskaja ,5,40,10000,3
ID 16138475,https://kazan.cian.ru/rent/flat/241398460/,1,15,  Gudovantseva,5,40,10000,3
ID 16138475,https://kazan.cian.ru/rent/flat/238187598/,1,36,  Pobezhimova,9,40,13000,6
,https://kazan.cian.ru/rent/flat/234143278/,1,39, Kolomenskaja ,5,49,15000,3
,https://kazan.cian.ru/rent/flat/243584170/,1,36,  Zur Uram,10,0,15000,9
,https://kazan.cian.ru/rent/flat/240981502/,-1,37,  Arhitektora Gajnutdinova,18,50,13000,10
,https://kazan.cian.ru/rent/flat/247687384/,2,75, prospekt Jamasheva,10,100,25000,8
,https://kazan.cian.ru/rent/flat/227815143/,1,65, Chistopol'skaja ,16,50,30000,5
,https://kazan.cian.ru/rent/flat/246126019/,1,35, Soldatskaja ,9,50,13000,2
,https://kazan.cian.ru/rent/flat/245984955/,1,48,  Hadi Taktasha,9,50,14000,8
,https://kazan.cian.ru/rent/flat/225912384/,1,38,  Hajdara Bigicheva,7,50,12000,3
,https://kazan.cian.ru/rent/flat/247007039/,1,30,  Akademika Saharova,9,50,15000,3
,https://kazan.cian.ru/rent/flat/246597219/,2,43,  Krasnoj Pozitsii,5,50,17000,1
,https://kazan.cian.ru/rent/flat/247745879/,1,37, prospekt Jamasheva,10,30,10000,4
,https://kazan.cian.ru/rent/flat/247626166/,1,45,  Galimdzhana Barudi,9,30,11000,4
,https://kazan.cian.ru/rent/flat/245938905/,-1,15,  Adelja Kutuja,5,50,11000,5
,https://kazan.cian.ru/rent/flat/246790952/,-1,22,  Gudovantseva,5,50,9000,5
,https://kazan.cian.ru/rent/flat/245526312/,2,52,  Fatyha Amirhana,9,30,12000,5
,https://kazan.cian.ru/rent/flat/247504160/,2,44, prospekt Ibragimova,5,30,12000,3
,https://kazan.cian.ru/rent/flat/247386679/,1,30, Gvardejskaja ,5,50,10000,2
,https://kazan.cian.ru/rent/flat/246058410/,-1,25,  Gagarina,5,50,10000,4
,https://kazan.cian.ru/rent/flat/246038607/,1,30, Magadanskaja ,9,50,10000,5
,https://kazan.cian.ru/rent/flat/247012731/,-1,25,  Energetikov,5,50,11000,4
,https://kazan.cian.ru/rent/flat/246653064/,1,46,  Korolenko,5,50,11000,4
,https://kazan.cian.ru/rent/flat/247248523/,1,40, prospekt Jamasheva,9,50,13000,5
,https://kazan.cian.ru/rent/flat/245977406/,-1,27, Botanicheskaja ,5,50,12000,3
,https://kazan.cian.ru/rent/flat/246491837/,-1,23,  Vosstanija,2,50,12000,2
,https://kazan.cian.ru/rent/flat/246659749/,1,36,  Cheljuskina,5,50,12000,4
,https://kazan.cian.ru/rent/flat/246779632/,1,38,  Bondarenko,10,50,12000,5
,https://kazan.cian.ru/rent/flat/246779848/,1,35,  Dekabristov,9,50,15000,3
,https://kazan.cian.ru/rent/flat/246788981/,1,38,  Serova,9,50,13000,5
ID 16138475,https://kazan.cian.ru/rent/flat/247921116/,1,13,  Gudovantseva,5,50,10000,3
ID 16138475,https://kazan.cian.ru/rent/flat/247955944/,1,14,  Kachalova,5,40,12500,4
ID 12958547,https://kazan.cian.ru/rent/flat/247402548/,1,35,  40 let Oktjabrja,5,50,11000,3
Las Vegas,https://kazan.cian.ru/rent/flat/245062427/,1,39,  Akademika Glushko,9,100,14000,1
Las Vegas,https://kazan.cian.ru/rent/flat/247941546/,1,40, Professora Kamaja ,19,50,14000,2
ID 16121519,https://kazan.cian.ru/rent/flat/247883820/,1,35,  Serova,9,50,13000,5
ID 16138475,https://kazan.cian.ru/rent/flat/242182620/,1,13,  Gudovantseva,5,50,9000,4
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/245469995/,1,36, Chistopol'skaja ,10,30,11000,5
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247002163/,1,38,  Adoratskogo,16,30,11000,5
HAWAII,https://kazan.cian.ru/rent/flat/246852066/,1,32,  Solidarnosti,9,50,9000,5
Julija Bil'danova,https://kazan.cian.ru/rent/flat/246858030/,2,52,  Riharda Zorge,9,30,12000,5
HAWAII,https://kazan.cian.ru/rent/flat/245973129/,1,48, Avangardnaja ,2,50,12000,2
HAWAII,https://kazan.cian.ru/rent/flat/245129899/,-1,25,  2-ja Daurskaja,5,50,13000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/244405524/,1,38, Meridiannaja ,16,30,11000,7
ID 10510774,https://kazan.cian.ru/rent/flat/245469000/,1,35,  Garif'janova,5,50,12000,3
ID 62832556,https://kazan.cian.ru/rent/flat/245488628/,1,36,  Il'icha,9,40,12000,7
MEGALIT,https://kazan.cian.ru/rent/flat/217929232/,1,40,  Nigmatullina,14,50,22000,7
ID 9882706,https://kazan.cian.ru/rent/flat/241316241/,-1,33, Olonetskaja ,5,50,15000,4
Portal,https://kazan.cian.ru/rent/flat/247092747/,1,33,  Tatarstan,9,0,16000,8
Denis Gubko,https://kazan.cian.ru/rent/flat/247077057/,1,37, Meridiannaja ,16,30,11000,7
HAWAII,https://kazan.cian.ru/rent/flat/245528617/,-1,20,  Vatutina,3,50,10000,2
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247002568/,2,49, Chistopol'skaja ,9,30,13000,2
ID 48629108,https://kazan.cian.ru/rent/flat/244424920/,-1,19,  2-ja Gazovaja,5,50,14500,4
HAWAII,https://kazan.cian.ru/rent/flat/246652750/,-1,28,  2-ja Gazovaja,5,50,11000,4
Arslan,https://kazan.cian.ru/rent/flat/244688619/,1,35,  Akademika Zavojskogo,9,50,13000,2
Tsentral'noe agentstvo nedvizhimosti,https://kazan.cian.ru/rent/flat/247815359/,1,45, prospekt Pobedy,10,50,13000,6
Portal,https://kazan.cian.ru/rent/flat/245531651/,1,37,  Riharda Zorge,10,0,14000,8
MEGALIT,https://kazan.cian.ru/rent/flat/245031147/,1,44,  Kul Gali,10,50,18000,7
Tsentral'noe agentstvo nedvizhimosti,https://kazan.cian.ru/rent/flat/247751593/,2,55,  Adelja Kutuja,10,50,18000,6
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245726205/,1,37,  Korotchenko,3,30,11000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/246118532/,1,37,  Chetaeva,18,30,11000,9
AN Partnery,https://kazan.cian.ru/rent/flat/247424780/,1,35,  Saban,10,0,15000,10
Portal,https://kazan.cian.ru/rent/flat/245545109/,2,42,  Krasnoj Pozitsii,5,0,14000,2
ID 16121519,https://kazan.cian.ru/rent/flat/247647539/,1,30, prospekt Ibragimova,5,50,10000,3
Denis Gubko,https://kazan.cian.ru/rent/flat/246647797/,-1,18,  Marshala Chujkova,9,30,8000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245110019/,1,33,  Tatarstan,5,30,9000,3
ID 19482669,https://kazan.cian.ru/rent/flat/233790150/,1,18,  Gudovantseva,5,50,9000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245525558/,1,36,  Akademika Saharova,9,30,10000,7
Denis Gubko,https://kazan.cian.ru/rent/flat/246650415/,1,36, prospekt Pobedy,14,30,10000,5
Denis Gubko,https://kazan.cian.ru/rent/flat/245183107/,1,38, Chistopol'skaja ,9,30,11000,5
Denis Gubko,https://kazan.cian.ru/rent/flat/247076644/,1,37,  Pavljuhina,11,30,11000,5
Denis Gubko,https://kazan.cian.ru/rent/flat/245182751/,1,37,  2-ja Jugo-Zapadnaja,9,30,11000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247282470/,1,37,  Chetaeva,9,30,11000,3
ID 12907077,https://kazan.cian.ru/rent/flat/171121783/,1,45, Birjuzovaja ,10,0,9000,6
Denis Gubko,https://kazan.cian.ru/rent/flat/245972235/,1,40, Chistopol'skaja ,9,30,12000,5
Julija Bil'danova,https://kazan.cian.ru/rent/flat/244807322/,1,42, Komsomol'skaja ,24,30,12000,9
ID 11072497,https://kazan.cian.ru/rent/flat/244351346/,1,35,  Korolenko,9,50,12000,7
Julija Bil'danova,https://kazan.cian.ru/rent/flat/246720653/,1,38,  Nikolaja Ershova,10,30,12000,6
HAWAII,https://kazan.cian.ru/rent/flat/243817383/,1,35,  Litvinova,9,50,11000,4
Denis Gubko,https://kazan.cian.ru/rent/flat/245657216/,2,46,  Tatarstan,5,30,13000,3
ID 19482669,https://kazan.cian.ru/rent/flat/232927347/,1,42,  Simonova,16,30,11000,3
ID 27605082,https://kazan.cian.ru/rent/flat/244193395/,-1,12, Tehnicheskaja ,5,0,13500,2
Denis Gubko,https://kazan.cian.ru/rent/flat/245182276/,2,55,  Safiullina,9,30,14000,8
Denis Gubko,https://kazan.cian.ru/rent/flat/245413180/,2,58,  Gavrilova,9,30,14000,6
ID 233266,https://kazan.cian.ru/rent/flat/205664596/,1,30,  Vosstanija,24,50,15000,8
ID 12334809,https://kazan.cian.ru/rent/flat/243053466/,2,60,  Saban,10,50,15000,8
Las Vegas,https://kazan.cian.ru/rent/flat/247553895/,1,44, Professora Kamaja ,17,100,15000,8
ID 12865930,https://kazan.cian.ru/rent/flat/246271211/,1,30,  Magistral'naja,10,50,13000,2
ID 16413953,https://kazan.cian.ru/rent/flat/197795057/,1,39,  Musina,9,50,12000,6
Tretij Rim,https://kazan.cian.ru/rent/flat/243657617/,1,36,  Saliha Batyeva,10,50,15000,2
ID 16121519,https://kazan.cian.ru/rent/flat/247957409/,1,35,  Serova,9,50,13000,5
ID 16138475,https://kazan.cian.ru/rent/flat/236223850/,1,33,  Mira,5,42,12000,1
ID 16121519,https://kazan.cian.ru/rent/flat/247883820/,1,35,  Serova,9,50,13000,5
Poisk,https://kazan.cian.ru/rent/flat/247746189/,-1,15, Enisejskaja ,3,50,13000,2
Poisk,https://kazan.cian.ru/rent/flat/247746564/,1,28,  8 Marta,5,50,13000,3
Poisk,https://kazan.cian.ru/rent/flat/246788981/,1,38,  Serova,9,50,13000,5
Poisk,https://kazan.cian.ru/rent/flat/244586602/,1,35,  Gavrilova,9,50,12000,7
Poisk,https://kazan.cian.ru/rent/flat/244406466/,1,20,  Sedova,5,50,12000,5
Artur Garifullin,https://kazan.cian.ru/rent/flat/247519457/,1,32,  Latyshskih Strelkov,5,50,15000,3
ID 12958547,https://kazan.cian.ru/rent/flat/229230040/,2,35, Kirpichnaja ,3,50,15000,2
Artur Garifullin,https://kazan.cian.ru/rent/flat/232204449/,1,45,  Pobezhimova,10,50,15000,5
ID 16121519,https://kazan.cian.ru/rent/flat/247620737/,-1,17,  Chetaeva,10,50,15000,1
HAWAII,https://kazan.cian.ru/rent/flat/247500962/,1,32, Tetsevskaja ,10,50,13000,7
AN Partnery,https://kazan.cian.ru/rent/flat/247424780/,1,35,  Saban,10,0,15000,10
ID 12958547,https://kazan.cian.ru/rent/flat/247403189/,1,40,  Hadi Taktasha,18,50,12000,14
ID 12958547,https://kazan.cian.ru/rent/flat/247402443/,2,50,  Latyshskih Strelkov,5,50,15000,4
HAWAII,https://kazan.cian.ru/rent/flat/245180113/,1,38, Militsejskaja ,4,0,13000,2
HAWAII,https://kazan.cian.ru/rent/flat/245101921/,1,37,  Juliusa Fuchika,10,50,13000,5
HAWAII,https://kazan.cian.ru/rent/flat/245129899/,-1,25,  2-ja Daurskaja,5,50,13000,3
HAWAII,https://kazan.cian.ru/rent/flat/245828673/,-1,27,  Riharda Zorge,5,50,13000,3
HAWAII,https://kazan.cian.ru/rent/flat/245985634/,1,33,  Himikov,5,50,12500,4
HAWAII,https://kazan.cian.ru/rent/flat/246117539/,2,52,  Viktora Sazhinova,18,50,12000,11
HAWAII,https://kazan.cian.ru/rent/flat/246646410/,1,45,  Golubjatnikova,5,50,13000,3
ID 4193548,https://kazan.cian.ru/rent/flat/246887766/,1,32, Novo-Svetlaja ,9,0,15000,4
HAWAII,https://kazan.cian.ru/rent/flat/247097393/,-1,23,  Chetaeva,10,50,13000,8
Oleg Kir'janov,https://kazan.cian.ru/rent/flat/240981502/,-1,37,  Arhitektora Gajnutdinova,18,50,13000,10
ID 12334809,https://kazan.cian.ru/rent/flat/243053466/,2,60,  Saban,10,50,15000,8
HAWAII,https://kazan.cian.ru/rent/flat/246857081/,1,35,  Akademika Parina,10,50,12000,8
HAWAII,https://kazan.cian.ru/rent/flat/246856848/,1,30,  Gudovantseva,5,50,13000,3
ID 46097728,https://kazan.cian.ru/rent/flat/246780145/,1,33,  Husaina Mavljutova,5,50,15000,3
ID 46097728,https://kazan.cian.ru/rent/flat/246779848/,1,35,  Dekabristov,9,50,15000,3
Marat Burganov,https://kazan.cian.ru/rent/flat/246756891/,1,36,  Lukina,10,50,12500,1
Marat Burganov,https://kazan.cian.ru/rent/flat/246749273/,1,35,  Husaina Mavljutova,5,50,15000,2
Oleg Kir'janov,https://kazan.cian.ru/rent/flat/240261765/,1,30,  Tolbuhina,10,50,15000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/246044730/,2,68,  Sibgata Hakima,16,30,15000,7
Oleg Kir'janov,https://kazan.cian.ru/rent/flat/217772723/,1,30,  Vorovskogo,5,50,15000,5
Oleg Kir'janov,https://kazan.cian.ru/rent/flat/240550416/,2,54,  Vishnevskogo,10,50,15000,6
Oleg Kir'janov,https://kazan.cian.ru/rent/flat/244802697/,1,34,  Akademika Saharova,9,50,13000,5
ID 19482669,https://kazan.cian.ru/rent/flat/242870928/,1,40,  Juliusa Fuchika,10,50,13000,5
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245111808/,2,76, Chistopol'skaja ,16,30,15000,7
ID 233266,https://kazan.cian.ru/rent/flat/205664596/,1,30,  Vosstanija,24,50,15000,8
Julija Bil'danova,https://kazan.cian.ru/rent/flat/244324623/,1,39, proezd Jaratkan,24,30,15000,5
ID 9934072,https://kazan.cian.ru/rent/flat/203993782/,1,47,  Akademika Zavojskogo,16,50,15000,7
Marat Burganov,https://kazan.cian.ru/rent/flat/244270337/,1,38,  Akademika Koroleva,5,50,12000,3
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/243793636/,2,55, prospekt Jamasheva,10,30,15000,4
ID 9934072,https://kazan.cian.ru/rent/flat/243758243/,1,33, Novo-Azinskaja ,5,50,15000,5
ID 9934072,https://kazan.cian.ru/rent/flat/242646354/,1,33, Gvardejskaja ,5,50,15000,1
ID 9934072,https://kazan.cian.ru/rent/flat/227191097/,1,38,  Noksinskij Spusk,10,50,13000,5
ID 9934072,https://kazan.cian.ru/rent/flat/203599294/,1,40, Minskaja ,10,50,13000,3
ID 9882706,https://kazan.cian.ru/rent/flat/241316241/,-1,33, Olonetskaja ,5,50,15000,4
ID 19482669,https://kazan.cian.ru/rent/flat/240059532/,1,37, Spartakovskaja ,5,50,15000,2
ID 19482669,https://kazan.cian.ru/rent/flat/233788748/,1,37,  Dekabristov,5,30,15000,3
ID 62197636,https://kazan.cian.ru/rent/flat/247524772/,1,50,  Akademika Zavojskogo,10,0,15000,7
ID 62573152,https://kazan.cian.ru/rent/flat/246881096/,1,51,  Ajdarova,16,0,15000,12
ID 62832556,https://kazan.cian.ru/rent/flat/245488628/,1,36,  Il'icha,9,40,12000,7
ID 46993370,https://kazan.cian.ru/rent/flat/245139104/,1,40,  Dubravnaja,14,50,15000,8
ID 11194009,https://kazan.cian.ru/rent/flat/235831405/,1,45,  Kommunarov,10,50,15000,9
ID 55398960,https://kazan.cian.ru/rent/flat/243584170/,1,36,  Zur Uram,10,0,15000,9
Sobstvennik,https://kazan.cian.ru/rent/flat/240508453/,2,72,  Riharda Zorge,19,0,11000,8
ID 15551923,https://kazan.cian.ru/rent/flat/234143278/,1,39, Kolomenskaja ,5,49,15000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/247824100/,1,33,  Marshala Chujkova,9,50,15500,8
Poisk,https://kazan.cian.ru/rent/flat/243448410/,1,35,  Marshala Chujkova,9,50,13000,3
Poisk,https://kazan.cian.ru/rent/flat/247529826/,1,36,  Riharda Zorge,9,50,13000,3
Adelina Mironova,https://kazan.cian.ru/rent/flat/238315925/,2,53, Minskaja ,9,50,13000,3
Artur Garifullin,https://kazan.cian.ru/rent/flat/247310413/,1,40,  Narimanova,9,50,15000,1
Artur Garifullin,https://kazan.cian.ru/rent/flat/247698610/,2,50,  Dement'eva,9,50,15000,7
HAWAII,https://kazan.cian.ru/rent/flat/247347929/,2,49,  Kosmonavtov,5,50,12000,4
HAWAII,https://kazan.cian.ru/rent/flat/245407558/,1,42,  Andreja Ado,18,50,13000,11
HAWAII,https://kazan.cian.ru/rent/flat/245658250/,1,45, Krasnokokshajskaja ,9,50,13000,4
HAWAII,https://kazan.cian.ru/rent/flat/245899279/,1,39,  Mira,3,50,13000,2
HAWAII,https://kazan.cian.ru/rent/flat/245983130/,2,53,  Serova,9,50,13000,6
HAWAII,https://kazan.cian.ru/rent/flat/247075822/,1,34,  Zarja,5,50,13000,4
ID 15636838,https://kazan.cian.ru/rent/flat/247145250/,1,36,  Kul Gali,10,49,13999,9
HAWAII,https://kazan.cian.ru/rent/flat/247214907/,1,36,  Hajdara Bigicheva,16,50,13000,12
HAWAII,https://kazan.cian.ru/rent/flat/246868277/,1,36, Minskaja ,16,50,13000,10
HAWAII,https://kazan.cian.ru/rent/flat/246739912/,1,32,  Riharda Zorge,2,50,13000,2
Poisk,https://kazan.cian.ru/rent/flat/246529872/,2,44,  Vorovskogo,5,50,11000,1
ID 19482669,https://kazan.cian.ru/rent/flat/246161529/,1,37,  Juliusa Fuchika,10,50,13000,5
Marat Burganov,https://kazan.cian.ru/rent/flat/245916064/,1,38, Oktjabr'skaja ,5,50,13500,3
ID 16138475,https://kazan.cian.ru/rent/flat/244506617/,1,50,  Akademika Glushko,16,40,13000,14
ID 233266,https://kazan.cian.ru/rent/flat/239938598/,1,32,  Novatorov,5,50,13000,2
ID 57298957,https://kazan.cian.ru/rent/flat/242080921/,-1,30,  Rauisa Gareeva,25,50,14000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/246152682/,1,37,  Absaljamova,10,0,16000,4
Las Vegas,https://kazan.cian.ru/rent/flat/247026872/,1,40, Daurskaja ,10,100,16000,7
Tretij Rim,https://kazan.cian.ru/rent/flat/243910479/,1,34,  Rauisa Gareeva,9,50,16000,6
Tretij Rim,https://kazan.cian.ru/rent/flat/243440608/,2,46, Chistopol'skaja ,11,50,16000,10
Tretij Rim,https://kazan.cian.ru/rent/flat/243317599/,2,43,  Juliusa Fuchika,10,50,16000,6
Tretij Rim,https://kazan.cian.ru/rent/flat/243159711/,3,68,  Chetaeva,8,50,16000,2
Tretij Rim,https://kazan.cian.ru/rent/flat/243313989/,3,46,  Dubravnaja,5,50,16000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/243444550/,1,32,  Adoratskogo,12,50,16000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243604078/,2,58,  Rauisa Gareeva,9,50,16000,6
Tretij Rim,https://kazan.cian.ru/rent/flat/243003353/,1,40,  Rodiny,19,50,16000,11
Tretij Rim,https://kazan.cian.ru/rent/flat/243229492/,1,19,  Dekabristov,5,50,16000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243949991/,2,42,  Brat'ev Kasimovyh,5,50,16000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/243901829/,2,42, Ippodromnaja ,2,50,16000,2
Tretij Rim,https://kazan.cian.ru/rent/flat/243239900/,1,32,  Kul Gali,10,50,16000,3
Tretij Rim,https://kazan.cian.ru/rent/flat/243729258/,2,59,  Zarja,5,0,16000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243897723/,2,42,  Chetaeva,8,50,16000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243239912/,2,43,  Nursultana Nazarbaeva,5,50,16000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243593466/,1,41, prospekt Jamasheva,10,50,16000,9
Tretij Rim,https://kazan.cian.ru/rent/flat/242985038/,2,40, Rotornaja ,19,0,16000,6
Tretij Rim,https://kazan.cian.ru/rent/flat/242862884/,-1,45, Krasnokokshajskaja ,14,0,16000,7
Tretij Rim,https://kazan.cian.ru/rent/flat/243729272/,1,36,  Medovaja,3,50,14000,2
Tretij Rim,https://kazan.cian.ru/rent/flat/243600470/,2,44, Novo-Azinskaja ,5,50,16000,2
Tretij Rim,https://kazan.cian.ru/rent/flat/242866446/,1,37,  Brat'ev Battalovyh,25,50,16000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243949986/,3,56,  Hadi Taktasha,5,50,16000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/242994990/,1,39, Meridiannaja ,10,50,16000,7
Tretij Rim,https://kazan.cian.ru/rent/flat/243239924/,2,54,  Akademika Saharova,9,50,16000,6
Tretij Rim,https://kazan.cian.ru/rent/flat/246795308/,1,42,  Nikolaja Ershova,9,50,16000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/247284586/,1,38, Lomzhinskaja ,9,50,16000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/247743097/,2,48, Agronomicheskaja ,5,50,16000,4
MEGALIT,https://kazan.cian.ru/rent/flat/244846786/,1,31, Shossejnaja ,5,50,13000,5
ID 12865930,https://kazan.cian.ru/rent/flat/246906119/,1,34, Minskaja ,10,50,14000,3
ID 12865930,https://kazan.cian.ru/rent/flat/247265446/,1,39,  Akademika Pavlova,10,50,14000,9
ID 12865930,https://kazan.cian.ru/rent/flat/247935553/,1,58,  Akademika Glushko,18,50,16000,5
ID 12865930,https://kazan.cian.ru/rent/flat/247935547/,2,52,  Safiullina,9,50,16000,6
Las Vegas,https://kazan.cian.ru/rent/flat/246072861/,1,32,  Azata Abbasova,19,100,16000,4
Las Vegas,https://kazan.cian.ru/rent/flat/246072830/,1,37,  Azata Abbasova,10,100,16000,3
MEGALIT,https://kazan.cian.ru/rent/flat/247794012/,1,33, Magadanskaja ,9,50,16000,8
Tretij Rim,https://kazan.cian.ru/rent/flat/247459730/,2,54, Krasnokokshajskaja ,5,50,16000,1
MEGALIT,https://kazan.cian.ru/rent/flat/247460855/,2,44,  Chkalova,5,50,14000,3
ID 33289805,https://kazan.cian.ru/rent/flat/247457912/,1,34,  Chishmjale,10,100,16000,3
Las Vegas,https://kazan.cian.ru/rent/flat/246860558/,1,40,  Amet'evskaja magistral',24,100,16000,22
Tretij Rim,https://kazan.cian.ru/rent/flat/243645575/,1,37,  Nursultana Nazarbaeva,9,50,16000,4
Las Vegas,https://kazan.cian.ru/rent/flat/247994202/,1,35,  Riharda Zorge,9,100,16000,1
Tretij Rim,https://kazan.cian.ru/rent/flat/247565361/,2,54,  Brat'ev Kasimovyh,5,50,16000,4
