Commissions %,Price_per_month,Square_meters,Link,Street,Author,All_floors,How_many_rooms,Floor
100,15000, 44 ,https://kazan.cian.ru/rent/flat/247553895/, Professora Kamaja ,Las Vegas,17,1,8
50,15000, 33 ,https://kazan.cian.ru/rent/flat/246780145/,  Husaina Mavljutova,ID 46097728,5,1,3
50,15000, 36 ,https://kazan.cian.ru/rent/flat/247899469/,  Juliusa Fuchika,Tretij Rim,10,1,5
50,13000, 45 ,https://kazan.cian.ru/rent/flat/246646410/,  Golubjatnikova,HAWAII,5,1,3
50,12000, 35 ,https://kazan.cian.ru/rent/flat/244586602/,  Gavrilova,Poisk,9,1,7
50,15000, 45 ,https://kazan.cian.ru/rent/flat/232204449/,  Pobezhimova,Artur Garifullin,10,1,5
42,12000, 33 ,https://kazan.cian.ru/rent/flat/236223850/,  Mira,ID 16138475,5,1,1
50,13000, 15 ,https://kazan.cian.ru/rent/flat/247746189/, Enisejskaja ,Poisk,3,-1,2
50,15000, 19 ,https://kazan.cian.ru/rent/flat/243645471/, Oktjabr'skaja ,Tretij Rim,15,1,2
50,15000, 52 ,https://kazan.cian.ru/rent/flat/247683632/,  Riharda Zorge,Tretij Rim,5,2,2
50,15000, 36 ,https://kazan.cian.ru/rent/flat/243735901/, prospekt Pobedy,Tretij Rim,10,1,5
50,15000, 59 ,https://kazan.cian.ru/rent/flat/243440600/, Gorodskaja ,Tretij Rim,4,2,4
50,15000, 31 ,https://kazan.cian.ru/rent/flat/247840624/,  Akademika Koroleva,MEGALIT,5,1,3
100,15000, 40 ,https://kazan.cian.ru/rent/flat/247170351/,  Juliusa Fuchika,Las Vegas,10,1,4
50,11000, 30 ,https://kazan.cian.ru/rent/flat/244515014/, Kollektivnaja ,Oleg Kir'janov,5,1,3
50,14000, 32 ,https://kazan.cian.ru/rent/flat/243897757/, Daurskaja ,Tretij Rim,5,1,4
50,14000, 32 ,https://kazan.cian.ru/rent/flat/243452580/, prospekt Pobedy,Tretij Rim,9,1,3
50,14000, 40 ,https://kazan.cian.ru/rent/flat/242538187/,  Marshala Chujkova,ID 12865930,9,1,2
50,13000, 35 ,https://kazan.cian.ru/rent/flat/247002793/,  Aleksandra Kurynova,ID 10510774,19,1,9
0,12000, 46 ,https://kazan.cian.ru/rent/flat/241513318/,  Il'icha,ID 12555916,3,3,1
50,10000, 46 ,https://kazan.cian.ru/rent/flat/223087524/, Volgogradskaja ,ID 16413953,5,2,3
30,15000, 37 ,https://kazan.cian.ru/rent/flat/233788748/,  Dekabristov,ID 19482669,5,1,3
50,14000, 35 ,https://kazan.cian.ru/rent/flat/243593456/,  Juliusa Fuchika,Tretij Rim,11,1,10
50,12000, 32 ,https://kazan.cian.ru/rent/flat/247500330/, Belomorskaja ,HAWAII,16,1,10
50,12000, 35 ,https://kazan.cian.ru/rent/flat/247828969/, prospekt Pobedy,HAWAII,15,1,10
50,15000, 36 ,https://kazan.cian.ru/rent/flat/243792541/,  Chingiza Ajtmatova,Tretij Rim,16,1,10
50,14000, 40 ,https://kazan.cian.ru/rent/flat/244701844/,  Saliha Batyeva,ID 46993370,10,1,5
30,10000, 37 ,https://kazan.cian.ru/rent/flat/247821705/, prospekt Ibragimova,Julija Bil'danova,10,1,4
30,11000, 44 ,https://kazan.cian.ru/rent/flat/247688157/, Chistopol'skaja ,Julija Bil'danova,9,1,4
50,11000, 33 ,https://kazan.cian.ru/rent/flat/247447340/,  Krasnoj Pozitsii,Tretij Rim,2,1,2
100,12000, 33 ,https://kazan.cian.ru/rent/flat/247170246/,  Akademika Glushko,Las Vegas,9,1,2
50,13000, 34 ,https://kazan.cian.ru/rent/flat/245511208/,  Lazareva,ID 12865930,5,1,3
50,13000, 32 ,https://kazan.cian.ru/rent/flat/243220009/,  Rauisa Gareeva,Tretij Rim,9,1,6
50,13000, 29 ,https://kazan.cian.ru/rent/flat/243742849/,  Patrisa Lumumby,Tretij Rim,5,1,4
50,11000, 31 ,https://kazan.cian.ru/rent/flat/246129320/, Okol'naja ,ID 11560618,5,1,2
50,12000, 32 ,https://kazan.cian.ru/rent/flat/246564136/,  Batyrshina,HAWAII,5,1,3
50,11000, 35 ,https://kazan.cian.ru/rent/flat/246568353/,  Batyrshina,Poisk,5,1,2
50,14000, 32 ,https://kazan.cian.ru/rent/flat/243742873/,  Serova,Tretij Rim,9,1,6
50,14000, 31 ,https://kazan.cian.ru/rent/flat/243645474/,  Rauisa Gareeva,Tretij Rim,23,1,3
50,14000, 45 ,https://kazan.cian.ru/rent/flat/247459230/,  Dekabristov,MEGALIT,5,2,2
50,13000, 40 ,https://kazan.cian.ru/rent/flat/247126563/, Professora Kamaja ,ID 12865930,19,1,5
50,13000, 30 ,https://kazan.cian.ru/rent/flat/246271211/,  Magistral'naja,ID 12865930,10,1,2
50,15000, 37 ,https://kazan.cian.ru/rent/flat/243645570/, Soldatskaja ,Tretij Rim,10,1,6
100,15000, 36 ,https://kazan.cian.ru/rent/flat/247386603/,  Gagarina,Las Vegas,5,1,2
50,15000, 30 ,https://kazan.cian.ru/rent/flat/247454171/, prospekt Ibragimova,MEGALIT,9,1,7
50,12000, 42 ,https://kazan.cian.ru/rent/flat/245519720/,  Safiullina,HAWAII,9,1,6
50,12000, 20 ,https://kazan.cian.ru/rent/flat/244406466/,  Sedova,Poisk,5,1,5
50,13000, 37 ,https://kazan.cian.ru/rent/flat/245101921/,  Juliusa Fuchika,HAWAII,10,1,5
50,13000, 34 ,https://kazan.cian.ru/rent/flat/244802697/,  Akademika Saharova,Oleg Kir'janov,9,1,5
0,13000, 38 ,https://kazan.cian.ru/rent/flat/245180113/, Militsejskaja ,HAWAII,4,1,2
50,13000, 37 ,https://kazan.cian.ru/rent/flat/245101921/,  Juliusa Fuchika,HAWAII,10,1,5
0,15000, 32 ,https://kazan.cian.ru/rent/flat/243736089/,  Krasnoj Pozitsii,Tretij Rim,5,1,4
50,12500, 34 ,https://kazan.cian.ru/rent/flat/245946171/,  Akademika Parina,Oleg Kir'janov,10,1,8
50,9000, 23 ,https://kazan.cian.ru/rent/flat/244828676/, Okrainnaja ,ID 10510774,9,-1,8
30,10000, 36 ,https://kazan.cian.ru/rent/flat/243285877/,  Musina,Julija Bil'danova,10,1,6
30,10000, 33 ,https://kazan.cian.ru/rent/flat/244125472/,  Shamilja Usmanova,Denis Gubko,5,1,2
30,10000, 35 ,https://kazan.cian.ru/rent/flat/244194743/,  Musina,Denis Gubko,10,1,4
30,10000, 36 ,https://kazan.cian.ru/rent/flat/245526423/,  Kosmonavtov,Julija Bil'danova,10,1,5
30,11000, 33 ,https://kazan.cian.ru/rent/flat/246045044/,  Pavljuhina,Julija Bil'danova,5,1,3
30,11000, 40 ,https://kazan.cian.ru/rent/flat/244963879/,  Amet'evskaja magistral',Denis Gubko,10,1,5
30,11000, 38 ,https://kazan.cian.ru/rent/flat/244593302/, Druzhinnaja ,Dmitrij Mokeev,9,1,4
30,11000, 38 ,https://kazan.cian.ru/rent/flat/245031950/, Chistopol'skaja ,Dmitrij Mokeev,9,1,3
50,12000, 39 ,https://kazan.cian.ru/rent/flat/235567080/,  Latyshskih Strelkov,ID 19482669,5,1,3
30,12000, 43 ,https://kazan.cian.ru/rent/flat/244050104/,  Sibgata Hakima,Denis Gubko,9,1,4
30,12000, 39 ,https://kazan.cian.ru/rent/flat/243215704/,  Sibgata Hakima,Julija Bil'danova,7,1,5
30,13000, 46 ,https://kazan.cian.ru/rent/flat/244253091/,  Dekabristov,Julija Bil'danova,6,2,2
30,14000, 73 ,https://kazan.cian.ru/rent/flat/243284960/,  Akademika Zavojskogo,Julija Bil'danova,10,3,7
50,12000, 35 ,https://kazan.cian.ru/rent/flat/246857081/,  Akademika Parina,HAWAII,10,1,8
100,13000, 35 ,https://kazan.cian.ru/rent/flat/247707263/,  Akademika Zavojskogo,Arslan,9,1,2
50,20000, 44 ,https://kazan.cian.ru/rent/flat/246598725/,  Fatyha Amirhana,MEGALIT,18,1,7
40,10000, 25 ,https://kazan.cian.ru/rent/flat/238187029/, Belomorskaja ,ID 16138475,5,1,3
50,10000, 20 ,https://kazan.cian.ru/rent/flat/247491613/,  Gudovantseva,Tretij Rim,5,1,3
40,10000, 15 ,https://kazan.cian.ru/rent/flat/241398460/,  Gudovantseva,ID 16138475,5,1,3
40,13000, 36 ,https://kazan.cian.ru/rent/flat/238187598/,  Pobezhimova,ID 16138475,9,1,6
49,15000, 39 ,https://kazan.cian.ru/rent/flat/234143278/, Kolomenskaja ,ID 15551923,5,1,3
50,13000, 35 ,https://kazan.cian.ru/rent/flat/247957409/,  Serova,ID 16121519,9,1,5
0,15000, 36 ,https://kazan.cian.ru/rent/flat/243584170/,  Zur Uram,ID 55398960,10,1,9
50,13000, 37 ,https://kazan.cian.ru/rent/flat/240981502/,  Arhitektora Gajnutdinova,Oleg Kir'janov,18,-1,10
49,15000, 39 ,https://kazan.cian.ru/rent/flat/234143278/, Kolomenskaja ,ID 15551923,5,1,3
0,15000, 36 ,https://kazan.cian.ru/rent/flat/243584170/,  Zur Uram,ID 55398960,10,1,9
50,13000, 37 ,https://kazan.cian.ru/rent/flat/240981502/,  Arhitektora Gajnutdinova,Oleg Kir'janov,18,-1,10
100,25000, 75 ,https://kazan.cian.ru/rent/flat/247687384/, prospekt Jamasheva,IZUMRUD,10,2,8
50,30000, 65 ,https://kazan.cian.ru/rent/flat/227815143/, Chistopol'skaja ,MEGALIT,16,1,5
50,13000, 35 ,https://kazan.cian.ru/rent/flat/246126019/, Soldatskaja ,ID 11085747,9,1,2
50,14000, 48 ,https://kazan.cian.ru/rent/flat/245984955/,  Hadi Taktasha,HAWAII,9,1,8
50,12000, 38 ,https://kazan.cian.ru/rent/flat/225912384/,  Hajdara Bigicheva,ID 46993370,7,1,3
50,15000, 30 ,https://kazan.cian.ru/rent/flat/247007039/,  Akademika Saharova,Derzhava,9,1,3
50,17000, 43 ,https://kazan.cian.ru/rent/flat/246597219/,  Krasnoj Pozitsii,MEGALIT,5,2,1
30,10000, 37 ,https://kazan.cian.ru/rent/flat/247745879/, prospekt Jamasheva,Julija Bil'danova,10,1,4
30,11000, 45 ,https://kazan.cian.ru/rent/flat/247626166/,  Galimdzhana Barudi,Julija Bil'danova,9,1,4
50,11000, 15 ,https://kazan.cian.ru/rent/flat/245938905/,  Adelja Kutuja,Marat Burganov,5,-1,5
50,9000, 22 ,https://kazan.cian.ru/rent/flat/246790952/,  Gudovantseva,ID 47522234,5,-1,5
30,12000, 52 ,https://kazan.cian.ru/rent/flat/245526312/,  Fatyha Amirhana,Julija Bil'danova,9,2,5
30,12000, 44 ,https://kazan.cian.ru/rent/flat/247504160/, prospekt Ibragimova,Dmitrij Mokeev,5,2,3
50,10000, 30 ,https://kazan.cian.ru/rent/flat/247386679/, Gvardejskaja ,Oleg Kir'janov,5,1,2
50,10000, 25 ,https://kazan.cian.ru/rent/flat/246058410/,  Gagarina,HAWAII,5,-1,4
50,10000, 30 ,https://kazan.cian.ru/rent/flat/246038607/, Magadanskaja ,HAWAII,9,1,5
50,11000, 25 ,https://kazan.cian.ru/rent/flat/247012731/,  Energetikov,HAWAII,5,-1,4
50,11000, 46 ,https://kazan.cian.ru/rent/flat/246653064/,  Korolenko,HAWAII,5,1,4
50,13000, 40 ,https://kazan.cian.ru/rent/flat/247248523/, prospekt Jamasheva,Artur Garifullin,9,1,5
50,12000, 27 ,https://kazan.cian.ru/rent/flat/245977406/, Botanicheskaja ,HAWAII,5,-1,3
50,12000, 23 ,https://kazan.cian.ru/rent/flat/246491837/,  Vosstanija,HAWAII,2,-1,2
50,12000, 36 ,https://kazan.cian.ru/rent/flat/246659749/,  Cheljuskina,HAWAII,5,1,4
50,12000, 38 ,https://kazan.cian.ru/rent/flat/246779632/,  Bondarenko,ID 46097728,10,1,5
50,15000, 35 ,https://kazan.cian.ru/rent/flat/246779848/,  Dekabristov,ID 46097728,9,1,3
50,13000, 38 ,https://kazan.cian.ru/rent/flat/246788981/,  Serova,Poisk,9,1,5
48,32000, 38 ,https://kazan.cian.ru/rent/flat/231143868/,  Kalinina,Il'nar Avers,10,1,2
50,10000, 13 ,https://kazan.cian.ru/rent/flat/247921116/,  Gudovantseva,ID 16138475,5,1,3
40,12500, 14 ,https://kazan.cian.ru/rent/flat/247955944/,  Kachalova,ID 16138475,5,1,4
50,11000, 35 ,https://kazan.cian.ru/rent/flat/247402548/,  40 let Oktjabrja,ID 12958547,5,1,3
100,14000, 39 ,https://kazan.cian.ru/rent/flat/245062427/,  Akademika Glushko,Las Vegas,9,1,1
50,14000, 40 ,https://kazan.cian.ru/rent/flat/247941546/, Professora Kamaja ,Las Vegas,19,1,2
0,15000, 50 ,https://kazan.cian.ru/rent/flat/247524772/,  Akademika Zavojskogo,ID 62197636,10,1,7
50,13000, 35 ,https://kazan.cian.ru/rent/flat/247883820/,  Serova,ID 16121519,9,1,5
50,9000, 13 ,https://kazan.cian.ru/rent/flat/242182620/,  Gudovantseva,ID 16138475,5,1,4
30,11000, 36 ,https://kazan.cian.ru/rent/flat/245469995/, Chistopol'skaja ,Dmitrij Mokeev,10,1,5
30,11000, 38 ,https://kazan.cian.ru/rent/flat/247002163/,  Adoratskogo,Julija Bil'danova,16,1,5
50,9000, 32 ,https://kazan.cian.ru/rent/flat/246852066/,  Solidarnosti,HAWAII,9,1,5
30,12000, 52 ,https://kazan.cian.ru/rent/flat/246858030/,  Riharda Zorge,Julija Bil'danova,9,2,5
50,12000, 48 ,https://kazan.cian.ru/rent/flat/245973129/, Avangardnaja ,HAWAII,2,1,2
30,11000, 38 ,https://kazan.cian.ru/rent/flat/244405524/, Meridiannaja ,Julija Bil'danova,16,1,7
50,12000, 35 ,https://kazan.cian.ru/rent/flat/245469000/,  Garif'janova,ID 10510774,5,1,3
40,12000, 36 ,https://kazan.cian.ru/rent/flat/245488628/,  Il'icha,ID 62832556,9,1,7
50,22000, 40 ,https://kazan.cian.ru/rent/flat/217929232/,  Nigmatullina,MEGALIT,14,1,7
50,15000, 33 ,https://kazan.cian.ru/rent/flat/241316241/, Olonetskaja ,ID 9882706,5,-1,4
0,16000, 33 ,https://kazan.cian.ru/rent/flat/247092747/,  Tatarstan,Portal,9,1,8
30,11000, 37 ,https://kazan.cian.ru/rent/flat/247077057/, Meridiannaja ,Denis Gubko,16,1,7
50,10000, 20 ,https://kazan.cian.ru/rent/flat/245528617/,  Vatutina,HAWAII,3,-1,2
30,13000, 49 ,https://kazan.cian.ru/rent/flat/247002568/, Chistopol'skaja ,Julija Bil'danova,9,2,2
50,14500, 19 ,https://kazan.cian.ru/rent/flat/244424920/,  2-ja Gazovaja,ID 48629108,5,-1,4
50,11000, 28 ,https://kazan.cian.ru/rent/flat/246652750/,  2-ja Gazovaja,HAWAII,5,-1,4
50,13000, 35 ,https://kazan.cian.ru/rent/flat/244688619/,  Akademika Zavojskogo,Arslan,9,1,2
50,13000, 45 ,https://kazan.cian.ru/rent/flat/247815359/, prospekt Pobedy,Tsentral'noe agentstvo nedvizhimosti,10,1,6
0,14000, 37 ,https://kazan.cian.ru/rent/flat/245531651/,  Riharda Zorge,Portal,10,1,8
50,18000, 44 ,https://kazan.cian.ru/rent/flat/245031147/,  Kul Gali,MEGALIT,10,1,7
50,18000, 55 ,https://kazan.cian.ru/rent/flat/247751593/,  Adelja Kutuja,Tsentral'noe agentstvo nedvizhimosti,10,2,6
30,11000, 37 ,https://kazan.cian.ru/rent/flat/245726205/,  Korotchenko,Julija Bil'danova,3,1,3
30,11000, 37 ,https://kazan.cian.ru/rent/flat/246118532/,  Chetaeva,Julija Bil'danova,18,1,9
0,15000, 35 ,https://kazan.cian.ru/rent/flat/247424780/,  Saban,AN Partnery,10,1,10
0,14000, 42 ,https://kazan.cian.ru/rent/flat/245545109/,  Krasnoj Pozitsii,Portal,5,2,2
50,10000, 30 ,https://kazan.cian.ru/rent/flat/247647539/, prospekt Ibragimova,ID 16121519,5,1,3
30,8000, 18 ,https://kazan.cian.ru/rent/flat/246647797/,  Marshala Chujkova,Denis Gubko,9,-1,3
30,9000, 33 ,https://kazan.cian.ru/rent/flat/245110019/,  Tatarstan,Julija Bil'danova,5,1,3
50,9000, 18 ,https://kazan.cian.ru/rent/flat/233790150/,  Gudovantseva,ID 19482669,5,1,4
30,10000, 36 ,https://kazan.cian.ru/rent/flat/245525558/,  Akademika Saharova,Julija Bil'danova,9,1,7
30,10000, 36 ,https://kazan.cian.ru/rent/flat/246650415/, prospekt Pobedy,Denis Gubko,14,1,5
30,11000, 38 ,https://kazan.cian.ru/rent/flat/245183107/, Chistopol'skaja ,Denis Gubko,9,1,5
30,11000, 37 ,https://kazan.cian.ru/rent/flat/247076644/,  Pavljuhina,Denis Gubko,11,1,5
30,11000, 37 ,https://kazan.cian.ru/rent/flat/245182751/,  2-ja Jugo-Zapadnaja,Denis Gubko,9,1,4
30,11000, 37 ,https://kazan.cian.ru/rent/flat/247282470/,  Chetaeva,Julija Bil'danova,9,1,3
0,9000,"5,5 ",https://kazan.cian.ru/rent/flat/171121783/, Birjuzovaja ,ID 12907077,10,1,6
30,12000, 40 ,https://kazan.cian.ru/rent/flat/245972235/, Chistopol'skaja ,Denis Gubko,9,1,5
30,12000, 42 ,https://kazan.cian.ru/rent/flat/244807322/, Komsomol'skaja ,Julija Bil'danova,24,1,9
50,12000, 35 ,https://kazan.cian.ru/rent/flat/244351346/,  Korolenko,ID 11072497,9,1,7
30,12000, 38 ,https://kazan.cian.ru/rent/flat/246720653/,  Nikolaja Ershova,Julija Bil'danova,10,1,6
50,11000, 35 ,https://kazan.cian.ru/rent/flat/243817383/,  Litvinova,HAWAII,9,1,4
30,13000, 46 ,https://kazan.cian.ru/rent/flat/245657216/,  Tatarstan,Denis Gubko,5,2,3
30,11000, 42 ,https://kazan.cian.ru/rent/flat/232927347/,  Simonova,ID 19482669,16,1,3
0,13500,"2,9 ",https://kazan.cian.ru/rent/flat/244193395/, Tehnicheskaja ,ID 27605082,5,-1,2
30,14000, 55 ,https://kazan.cian.ru/rent/flat/245182276/,  Safiullina,Denis Gubko,9,2,8
30,14000, 58 ,https://kazan.cian.ru/rent/flat/245413180/,  Gavrilova,Denis Gubko,9,2,6
50,15000, 30 ,https://kazan.cian.ru/rent/flat/205664596/,  Vosstanija,ID 233266,24,1,8
100,15000, 44 ,https://kazan.cian.ru/rent/flat/247553895/, Professora Kamaja ,Las Vegas,17,1,8
50,13000, 30 ,https://kazan.cian.ru/rent/flat/246271211/,  Magistral'naja,ID 12865930,10,1,2
50,12000, 39 ,https://kazan.cian.ru/rent/flat/197795057/,  Musina,ID 16413953,9,1,6
50,15000, 36 ,https://kazan.cian.ru/rent/flat/243657617/,  Saliha Batyeva,Tretij Rim,10,1,2
50,13000, 35 ,https://kazan.cian.ru/rent/flat/247957409/,  Serova,ID 16121519,9,1,5
42,12000, 33 ,https://kazan.cian.ru/rent/flat/236223850/,  Mira,ID 16138475,5,1,1
50,13000, 35 ,https://kazan.cian.ru/rent/flat/247883820/,  Serova,ID 16121519,9,1,5
50,13000, 15 ,https://kazan.cian.ru/rent/flat/247746189/, Enisejskaja ,Poisk,3,-1,2
50,13000, 28 ,https://kazan.cian.ru/rent/flat/247746564/,  8 Marta,Poisk,5,1,3
50,13000, 38 ,https://kazan.cian.ru/rent/flat/246788981/,  Serova,Poisk,9,1,5
50,12000, 35 ,https://kazan.cian.ru/rent/flat/244586602/,  Gavrilova,Poisk,9,1,7
50,12000, 20 ,https://kazan.cian.ru/rent/flat/244406466/,  Sedova,Poisk,5,1,5
50,15000, 32 ,https://kazan.cian.ru/rent/flat/247519457/,  Latyshskih Strelkov,Artur Garifullin,5,1,3
50,15000, 35 ,https://kazan.cian.ru/rent/flat/229230040/, Kirpichnaja ,ID 12958547,3,2,2
50,15000, 45 ,https://kazan.cian.ru/rent/flat/232204449/,  Pobezhimova,Artur Garifullin,10,1,5
50,15000, 17 ,https://kazan.cian.ru/rent/flat/247620737/,  Chetaeva,ID 16121519,10,-1,1
50,13000, 32 ,https://kazan.cian.ru/rent/flat/247500962/, Tetsevskaja ,HAWAII,10,1,7
0,15000, 35 ,https://kazan.cian.ru/rent/flat/247424780/,  Saban,AN Partnery,10,1,10
50,12000, 40 ,https://kazan.cian.ru/rent/flat/247403189/,  Hadi Taktasha,ID 12958547,18,1,14
50,15000, 50 ,https://kazan.cian.ru/rent/flat/247402443/,  Latyshskih Strelkov,ID 12958547,5,2,4
0,13000, 38 ,https://kazan.cian.ru/rent/flat/245180113/, Militsejskaja ,HAWAII,4,1,2
50,13000, 37 ,https://kazan.cian.ru/rent/flat/245101921/,  Juliusa Fuchika,HAWAII,10,1,5
50,13000, 25 ,https://kazan.cian.ru/rent/flat/245129899/,  2-ja Daurskaja,HAWAII,5,-1,3
50,13000, 27 ,https://kazan.cian.ru/rent/flat/245828673/,  Riharda Zorge,HAWAII,5,-1,3
50,12500, 33 ,https://kazan.cian.ru/rent/flat/245985634/,  Himikov,HAWAII,5,1,4
50,12000, 52 ,https://kazan.cian.ru/rent/flat/246117539/,  Viktora Sazhinova,HAWAII,18,2,11
50,13000, 45 ,https://kazan.cian.ru/rent/flat/246646410/,  Golubjatnikova,HAWAII,5,1,3
0,15000, 32 ,https://kazan.cian.ru/rent/flat/246887766/, Novo-Svetlaja ,ID 4193548,9,1,4
50,13000, 23 ,https://kazan.cian.ru/rent/flat/247097393/,  Chetaeva,HAWAII,10,-1,8
50,13000, 37 ,https://kazan.cian.ru/rent/flat/240981502/,  Arhitektora Gajnutdinova,Oleg Kir'janov,18,-1,10
50,15000, 60 ,https://kazan.cian.ru/rent/flat/243053466/,  Saban,ID 12334809,10,2,8
50,12000, 35 ,https://kazan.cian.ru/rent/flat/246857081/,  Akademika Parina,HAWAII,10,1,8
50,13000, 30 ,https://kazan.cian.ru/rent/flat/246856848/,  Gudovantseva,HAWAII,5,1,3
50,15000, 33 ,https://kazan.cian.ru/rent/flat/246780145/,  Husaina Mavljutova,ID 46097728,5,1,3
50,15000, 35 ,https://kazan.cian.ru/rent/flat/246779848/,  Dekabristov,ID 46097728,9,1,3
50,12500, 36 ,https://kazan.cian.ru/rent/flat/246756891/,  Lukina,Marat Burganov,10,1,1
50,15000, 35 ,https://kazan.cian.ru/rent/flat/246749273/,  Husaina Mavljutova,Marat Burganov,5,1,2
50,15000, 30 ,https://kazan.cian.ru/rent/flat/240261765/,  Tolbuhina,Oleg Kir'janov,10,1,3
30,15000, 68 ,https://kazan.cian.ru/rent/flat/246044730/,  Sibgata Hakima,Julija Bil'danova,16,2,7
50,15000, 30 ,https://kazan.cian.ru/rent/flat/217772723/,  Vorovskogo,Oleg Kir'janov,5,1,5
50,15000, 54 ,https://kazan.cian.ru/rent/flat/240550416/,  Vishnevskogo,Oleg Kir'janov,10,2,6
50,13000, 34 ,https://kazan.cian.ru/rent/flat/244802697/,  Akademika Saharova,Oleg Kir'janov,9,1,5
50,13000, 40 ,https://kazan.cian.ru/rent/flat/242870928/,  Juliusa Fuchika,ID 19482669,10,1,5
30,15000, 76 ,https://kazan.cian.ru/rent/flat/245111808/, Chistopol'skaja ,Julija Bil'danova,16,2,7
50,15000, 30 ,https://kazan.cian.ru/rent/flat/205664596/,  Vosstanija,ID 233266,24,1,8
30,15000, 39 ,https://kazan.cian.ru/rent/flat/244324623/, proezd Jaratkan,Julija Bil'danova,24,1,5
50,15000, 47 ,https://kazan.cian.ru/rent/flat/203993782/,  Akademika Zavojskogo,ID 9934072,16,1,7
50,12000, 38 ,https://kazan.cian.ru/rent/flat/244270337/,  Akademika Koroleva,Marat Burganov,5,1,3
30,15000, 55 ,https://kazan.cian.ru/rent/flat/243793636/, prospekt Jamasheva,Dmitrij Mokeev,10,2,4
50,15000, 33 ,https://kazan.cian.ru/rent/flat/243758243/, Novo-Azinskaja ,ID 9934072,5,1,5
50,15000, 33 ,https://kazan.cian.ru/rent/flat/242646354/, Gvardejskaja ,ID 9934072,5,1,1
50,13000, 38 ,https://kazan.cian.ru/rent/flat/227191097/,  Noksinskij Spusk,ID 9934072,10,1,5
50,13000, 40 ,https://kazan.cian.ru/rent/flat/203599294/, Minskaja ,ID 9934072,10,1,3
50,15000, 33 ,https://kazan.cian.ru/rent/flat/241316241/, Olonetskaja ,ID 9882706,5,-1,4
50,15000, 37 ,https://kazan.cian.ru/rent/flat/240059532/, Spartakovskaja ,ID 19482669,5,1,2
30,15000, 37 ,https://kazan.cian.ru/rent/flat/233788748/,  Dekabristov,ID 19482669,5,1,3
0,15000, 50 ,https://kazan.cian.ru/rent/flat/247524772/,  Akademika Zavojskogo,ID 62197636,10,1,7
0,15000, 51 ,https://kazan.cian.ru/rent/flat/246881096/,  Ajdarova,ID 62573152,16,1,12
40,12000, 36 ,https://kazan.cian.ru/rent/flat/245488628/,  Il'icha,ID 62832556,9,1,7
50,15000, 40 ,https://kazan.cian.ru/rent/flat/245139104/,  Dubravnaja,ID 46993370,14,1,8
50,15000, 45 ,https://kazan.cian.ru/rent/flat/235831405/,  Kommunarov,ID 11194009,10,1,9
0,15000, 36 ,https://kazan.cian.ru/rent/flat/243584170/,  Zur Uram,ID 55398960,10,1,9
0,11000,"2,4 ",https://kazan.cian.ru/rent/flat/240508453/,  Riharda Zorge,Sobstvennik,19,2,8
49,15000, 39 ,https://kazan.cian.ru/rent/flat/234143278/, Kolomenskaja ,ID 15551923,5,1,3
50,15500, 33 ,https://kazan.cian.ru/rent/flat/247824100/,  Marshala Chujkova,Tretij Rim,9,1,8
50,13000, 35 ,https://kazan.cian.ru/rent/flat/243448410/,  Marshala Chujkova,Poisk,9,1,3
50,13000, 36 ,https://kazan.cian.ru/rent/flat/247529826/,  Riharda Zorge,Poisk,9,1,3
50,13000, 53 ,https://kazan.cian.ru/rent/flat/238315925/, Minskaja ,Adelina Mironova,9,2,3
50,15000, 40 ,https://kazan.cian.ru/rent/flat/247310413/,  Narimanova,Artur Garifullin,9,1,1
50,15000, 50 ,https://kazan.cian.ru/rent/flat/247698610/,  Dement'eva,Artur Garifullin,9,2,7
50,12000, 49 ,https://kazan.cian.ru/rent/flat/247347929/,  Kosmonavtov,HAWAII,5,2,4
50,13000, 42 ,https://kazan.cian.ru/rent/flat/245407558/,  Andreja Ado,HAWAII,18,1,11
50,13000, 45 ,https://kazan.cian.ru/rent/flat/245658250/, Krasnokokshajskaja ,HAWAII,9,1,4
50,13000, 39 ,https://kazan.cian.ru/rent/flat/245899279/,  Mira,HAWAII,3,1,2
50,13000, 53 ,https://kazan.cian.ru/rent/flat/245983130/,  Serova,HAWAII,9,2,6
50,13000, 34 ,https://kazan.cian.ru/rent/flat/247075822/,  Zarja,HAWAII,5,1,4
49,13999, 36 ,https://kazan.cian.ru/rent/flat/247145250/,  Kul Gali,ID 15636838,10,1,9
50,13000, 36 ,https://kazan.cian.ru/rent/flat/247214907/,  Hajdara Bigicheva,HAWAII,16,1,12
50,13000, 36 ,https://kazan.cian.ru/rent/flat/246868277/, Minskaja ,HAWAII,16,1,10
50,13000, 32 ,https://kazan.cian.ru/rent/flat/246739912/,  Riharda Zorge,HAWAII,2,1,2
50,11000, 44 ,https://kazan.cian.ru/rent/flat/246529872/,  Vorovskogo,Poisk,5,2,1
50,13000, 37 ,https://kazan.cian.ru/rent/flat/246161529/,  Juliusa Fuchika,ID 19482669,10,1,5
50,13500, 38 ,https://kazan.cian.ru/rent/flat/245916064/, Oktjabr'skaja ,Marat Burganov,5,1,3
40,13000, 50 ,https://kazan.cian.ru/rent/flat/244506617/,  Akademika Glushko,ID 16138475,16,1,14
50,13000, 32 ,https://kazan.cian.ru/rent/flat/239938598/,  Novatorov,ID 233266,5,1,2
