Link,District,Price_per_month,Commissions %,kitchen_meters,How_many_rooms,Floor,Square_meters,Street,Author,All_floors,Year_of_construction,Living_area
https://kazan.cian.ru/rent/flat/246658409/,Moskovskij,11000,50,-1,1,5,48,  Gudovantseva,HAWAII,5,1972,48
https://kazan.cian.ru/rent/flat/247749951/,Sovetskij,11000,45,-1,1,5,22,  Halezova,ID 16138475,5,1964,22
https://kazan.cian.ru/rent/flat/247895354/,Moskovskij,9000,30,7,1,3,33,  Dekabristov,Julija Bil'danova,5,1959,33
https://kazan.cian.ru/rent/flat/247829035/,Sovetskij,11000,50,-1,1,4,23,  2-ja Daurskaja,HAWAII,5,-1,23
https://kazan.cian.ru/rent/flat/247896309/,Sovetskij,14000,30,-1,2,5,54, Sibirskij trakt,Julija Bil'danova,9,2002,54
https://kazan.cian.ru/rent/flat/247519457/,Sovetskij,15000,50,7,1,3,32,  Latyshskih Strelkov,Artur Garifullin,5,1968,32
https://kazan.cian.ru/rent/flat/243742831/,Vahitovskij,14000,50,6,1,4,32,  Nursultana Nazarbaeva,Tretij Rim,5,1966,32
https://kazan.cian.ru/rent/flat/246579331/,Sovetskij,14000,100,8,1,8,48, Daurskaja ,Las Vegas,10,-1,48
https://kazan.cian.ru/rent/flat/244040510/,Privolzhskij,14000,50,5,1,2,30, Tehnicheskaja ,Tretij Rim,5,-1,30
https://kazan.cian.ru/rent/flat/244806709/,Novo-Savinovskij,10000,30,8,1,6,36, prospekt Jamasheva,Julija Bil'danova,12,2014,36
https://kazan.cian.ru/rent/flat/242862794/,Novo-Savinovskij,11000,0,6,1,7,36,  Gavrilova,Tretij Rim,9,1988,36
https://kazan.cian.ru/rent/flat/247002163/,Novo-Savinovskij,11000,30,10,1,5,38,  Adoratskogo,Julija Bil'danova,16,2012,38
https://kazan.cian.ru/rent/flat/244868590/,Novo-Savinovskij,11000,30,8,1,6,36,  Marshala Chujkova,Dmitrij Mokeev,9,2008,36
https://kazan.cian.ru/rent/flat/244405524/,Novo-Savinovskij,11000,30,9,1,7,38, Meridiannaja ,Julija Bil'danova,16,2003,38
https://kazan.cian.ru/rent/flat/245461638/,Moskovskij,9000,50,4,1,1,18,  Himikov,ID 47522234,5,-1,18
https://kazan.cian.ru/rent/flat/243288314/,Sovetskij,12000,50,5,1,3,26,  Latyshskih Strelkov,Tretij Rim,5,1970,26
https://kazan.cian.ru/rent/flat/243384977/,Privolzhskij,13000,0,7,1,6,30,  Riharda Zorge,Tretij Rim,9,1974,30
https://kazan.cian.ru/rent/flat/242940904/,Sovetskij,13000,0,10,1,6,32,  Tolbuhina,Tretij Rim,9,2005,32
https://kazan.cian.ru/rent/flat/243366276/,Sovetskij,14000,0,11,1,7,35,  Juliusa Fuchika,Tretij Rim,10,1999,35
https://kazan.cian.ru/rent/flat/243440605/,Privolzhskij,14000,50,5,2,5,43,  Pavljuhina,Tretij Rim,5,1936,43
https://kazan.cian.ru/rent/flat/243284960/,Sovetskij,14000,30,-1,3,7,73,  Akademika Zavojskogo,Julija Bil'danova,10,2004,73
https://kazan.cian.ru/rent/flat/245946171/,Privolzhskij,12500,50,-1,1,8,34,  Akademika Parina,Oleg Kir'janov,10,2000,34
https://kazan.cian.ru/rent/flat/245519720/,Privolzhskij,12000,50,-1,1,6,42,  Safiullina,HAWAII,9,1982,42
https://kazan.cian.ru/rent/flat/240261765/,Sovetskij,15000,50,7,1,3,30,  Tolbuhina,Oleg Kir'janov,10,2003,30
https://kazan.cian.ru/rent/flat/243239932/,Sovetskij,15000,0,10,1,3,34,  Gabdully Karieva,Tretij Rim,8,2008,34
https://kazan.cian.ru/rent/flat/243600464/,Vahitovskij,15000,50,6,2,5,32,  Nursultana Nazarbaeva,Tretij Rim,9,1971,32
https://kazan.cian.ru/rent/flat/243736003/,Privolzhskij,15000,0,6,1,15,32,  Baki Urmanche,Tretij Rim,22,2010,32
https://kazan.cian.ru/rent/flat/243892377/,Vahitovskij,15000,50,6,2,5,42,  Hadi Taktasha,Tretij Rim,9,1969,42
https://kazan.cian.ru/rent/flat/243494080/,Kirovskij,11000,30,10,1,5,38, Druzhinnaja ,Julija Bil'danova,16,2009,38
https://kazan.cian.ru/rent/flat/246650515/,Privolzhskij,12000,50,10,1,2,35,  2-ja Gazovaja,Tretij Rim,5,-1,35
https://kazan.cian.ru/rent/flat/243220009/,Privolzhskij,13000,50,9,1,6,32,  Rauisa Gareeva,Tretij Rim,9,2015,32
https://kazan.cian.ru/rent/flat/245984955/,Vahitovskij,14000,50,-1,1,8,48,  Hadi Taktasha,HAWAII,9,1968,48
https://kazan.cian.ru/rent/flat/246779848/,Moskovskij,15000,50,-1,1,3,35,  Dekabristov,ID 46097728,9,1978,35
https://kazan.cian.ru/rent/flat/243584170/,Sovetskij,15000,0,-1,1,9,36,  Zur Uram,ID 55398960,10,-1,36
https://kazan.cian.ru/rent/flat/247895738/,Novo-Savinovskij,11000,30,9,1,7,37,  Akademika Lavrent'eva,Julija Bil'danova,9,2012,37
https://kazan.cian.ru/rent/flat/247720102/,Privolzhskij,11000,50,-1,1,1,12,  Kul Gali,ID 19720152,9,-1,12
https://kazan.cian.ru/rent/flat/247745888/,Moskovskij,10000,50,6,1,2,33,  Vosstanija,ID 16121519,6,1963,33
https://kazan.cian.ru/rent/flat/247650486/,Novo-Savinovskij,11000,50,-1,1,8,18,  Korolenko,Artur Garifullin,9,1976,18
https://kazan.cian.ru/rent/flat/247620737/,Novo-Savinovskij,15000,50,-1,1,1,17,  Chetaeva,ID 16121519,10,-1,17
https://kazan.cian.ru/rent/flat/245545109/,Sovetskij,14000,0,6,2,2,42,  Krasnoj Pozitsii,Portal,5,1966,42
https://kazan.cian.ru/rent/flat/244728011/,Sovetskij,12000,50,-1,1,8,40,  Juliusa Fuchika,ID 46993370,10,1996,40
https://kazan.cian.ru/rent/flat/244701844/,Privolzhskij,14000,50,11,1,5,40,  Saliha Batyeva,ID 46993370,10,2013,40
https://kazan.cian.ru/rent/flat/243452580/,Sovetskij,14000,50,6,1,3,32, prospekt Pobedy,Tretij Rim,9,2000,32
https://kazan.cian.ru/rent/flat/243435843/,Privolzhskij,15000,0,9,1,1,38, prospekt Pobedy,Tretij Rim,22,1994,38
https://kazan.cian.ru/rent/flat/244593302/,Kirovskij,11000,30,10,1,4,38, Druzhinnaja ,Dmitrij Mokeev,9,2007,38
https://kazan.cian.ru/rent/flat/247077057/,Novo-Savinovskij,11000,30,8,1,7,37, Meridiannaja ,Denis Gubko,16,2003,37
https://kazan.cian.ru/rent/flat/243813834/,Novo-Savinovskij,14000,50,9,1,5,42,  Gavrilova,Tretij Rim,9,1983,42
https://kazan.cian.ru/rent/flat/247599664/,Kirovskij,11000,40,7,1,4,28, Okol'naja ,ID 15256713,9,1993,28
https://kazan.cian.ru/rent/flat/242938229/,Privolzhskij,14000,50,10,2,5,42,  Brat'ev Kasimovyh,Tretij Rim,10,2000,42
https://kazan.cian.ru/rent/flat/243949989/,Sovetskij,14000,50,9,2,7,42,  Azata Abbasova,Tretij Rim,10,-1,42
https://kazan.cian.ru/rent/flat/239897138/,Sovetskij,15000,50,12,1,4,47, Minskaja ,ID 12865930,16,2010,47
https://kazan.cian.ru/rent/flat/242780043/,Moskovskij,9000,50,-1,1,2,18, Belomorskaja ,ID 16138475,5,1966,18
https://kazan.cian.ru/rent/flat/247265459/,Vahitovskij,12000,50,-1,1,4,35,  Mazita Gafuri,ID 12865930,5,1967,35
https://kazan.cian.ru/rent/flat/247437602/,Novo-Savinovskij,12000,30,9,1,6,38, prospekt Jamasheva,Julija Bil'danova,18,2012,38
https://kazan.cian.ru/rent/flat/247333072/,Moskovskij,12000,50,-1,1,2,31,  Vosstanija,ID 12865930,5,1968,31
https://kazan.cian.ru/rent/flat/247500962/,Aviastroitel'nyj,13000,50,-1,1,7,32, Tetsevskaja ,HAWAII,10,-1,32
https://kazan.cian.ru/rent/flat/247002793/,Sovetskij,13000,50,-1,1,9,35,  Aleksandra Kurynova,ID 10510774,19,-1,35
https://kazan.cian.ru/rent/flat/247007039/,Sovetskij,15000,50,-1,1,3,30,  Akademika Saharova,Derzhava,9,1997,30
https://kazan.cian.ru/rent/flat/247092747/,Vahitovskij,16000,0,8,1,8,33,  Tatarstan,Portal,9,1965,33
https://kazan.cian.ru/rent/flat/227815143/,Novo-Savinovskij,30000,50,-1,1,5,65, Chistopol'skaja ,MEGALIT,16,2013,65
https://kazan.cian.ru/rent/flat/247821705/,Moskovskij,10000,30,8,1,4,37, prospekt Ibragimova,Julija Bil'danova,10,1978,37
https://kazan.cian.ru/rent/flat/247745879/,Novo-Savinovskij,10000,30,9,1,4,37, prospekt Jamasheva,Julija Bil'danova,10,2003,37
https://kazan.cian.ru/rent/flat/247688157/,Novo-Savinovskij,11000,30,14,1,4,44, Chistopol'skaja ,Julija Bil'danova,9,2008,44
https://kazan.cian.ru/rent/flat/247688562/,Novo-Savinovskij,11000,30,11,1,4,41,  Fatyha Amirhana,Julija Bil'danova,10,2005,41
https://kazan.cian.ru/rent/flat/247447340/,Sovetskij,11000,50,6,1,2,33,  Krasnoj Pozitsii,Tretij Rim,2,-1,33
https://kazan.cian.ru/rent/flat/247170246/,Sovetskij,12000,100,10,1,2,33,  Akademika Glushko,Las Vegas,9,2000,33
https://kazan.cian.ru/rent/flat/246653064/,Novo-Savinovskij,11000,50,-1,1,4,46,  Korolenko,HAWAII,5,1968,46
https://kazan.cian.ru/rent/flat/246568353/,Kirovskij,11000,50,6,1,2,35,  Batyrshina,Poisk,5,1971,35
https://kazan.cian.ru/rent/flat/246659749/,Aviastroitel'nyj,12000,50,-1,1,4,36,  Cheljuskina,HAWAII,5,1973,36
https://kazan.cian.ru/rent/flat/246779632/,Novo-Savinovskij,12000,50,-1,1,5,38,  Bondarenko,ID 46097728,10,2004,38
https://kazan.cian.ru/rent/flat/247500330/,Aviastroitel'nyj,12000,50,-1,1,10,32, Belomorskaja ,HAWAII,16,2008,32
https://kazan.cian.ru/rent/flat/247553895/,Privolzhskij,15000,100,9,1,8,44, Professora Kamaja ,Las Vegas,17,2015,44
https://kazan.cian.ru/rent/flat/242182620/,Moskovskij,9000,50,-1,1,4,13,  Gudovantseva,ID 16138475,5,1973,13
https://kazan.cian.ru/rent/flat/241972695/,Moskovskij,10000,40,-1,1,1,34, Belomorskaja ,ID 16138475,3,1960,34
https://kazan.cian.ru/rent/flat/245608467/,Moskovskij,10000,50,-1,1,3,32,  Gudovantseva,HAWAII,5,1974,32
https://kazan.cian.ru/rent/flat/243796661/,Moskovskij,13000,50,6,2,3,42, Volgogradskaja ,Tretij Rim,5,1963,42
https://kazan.cian.ru/rent/flat/241113890/,Kirovskij,14000,50,-1,1,8,42, Birjuzovaja ,ID 12865930,10,2007,42
https://kazan.cian.ru/rent/flat/203599294/,Sovetskij,13000,50,18,1,3,40, Minskaja ,ID 9934072,10,2003,40
https://kazan.cian.ru/rent/flat/210130840/,Moskovskij,10000,40,-1,1,4,19,  Gudovantseva,ID 16138475,5,1973,19
https://kazan.cian.ru/rent/flat/242862868/,Novo-Savinovskij,15000,50,7,2,1,45,  Vosstanija,Tretij Rim,5,1965,45
https://kazan.cian.ru/rent/flat/246597219/,Sovetskij,17000,50,6,2,1,43,  Krasnoj Pozitsii,MEGALIT,5,1966,43
https://kazan.cian.ru/rent/flat/245987102/,Vahitovskij,25000,50,6,3,1,58,  Kurashova,MEGALIT,5,1965,58
https://kazan.cian.ru/rent/flat/247821866/,Sovetskij,10000,30,8,1,7,37,  Akademika Gubkina,Julija Bil'danova,9,2005,37
https://kazan.cian.ru/rent/flat/247560009/,Sovetskij,12000,0,9,1,10,31,  Aleksandra Kurynova,Julija Barbashova,10,-1,31
https://kazan.cian.ru/rent/flat/243742841/,Sovetskij,12000,50,6,1,5,32,  Novatorov,Tretij Rim,5,1963,32
https://kazan.cian.ru/rent/flat/247386499/,Sovetskij,11000,50,3,1,1,20,  Akademika Gubkina,ID 14072608,2,-1,20
https://kazan.cian.ru/rent/flat/247821764/,Novo-Savinovskij,14000,30,-1,2,6,54, prospekt Jamasheva,Julija Bil'danova,9,1979,54
https://kazan.cian.ru/rent/flat/245518604/,Sovetskij,12000,50,-1,1,3,32,  Riharda Zorge,HAWAII,5,1967,32
https://kazan.cian.ru/rent/flat/247402443/,Sovetskij,15000,50,-1,2,4,50,  Latyshskih Strelkov,ID 12958547,5,1968,50
https://kazan.cian.ru/rent/flat/247746564/,Sovetskij,13000,50,-1,1,3,28,  8 Marta,Poisk,5,1962,28
https://kazan.cian.ru/rent/flat/241398460/,Aviastroitel'nyj,10000,40,-1,1,3,15,  Gudovantseva,ID 16138475,5,1973,15
https://kazan.cian.ru/rent/flat/243796669/,Novo-Savinovskij,15000,50,6,2,1,32,  Musina,Tretij Rim,1,1985,32
https://kazan.cian.ru/rent/flat/245526312/,Novo-Savinovskij,12000,30,-1,2,5,52,  Fatyha Amirhana,Julija Bil'danova,9,-1,52
https://kazan.cian.ru/rent/flat/243645474/,Privolzhskij,14000,50,5,1,3,31,  Rauisa Gareeva,Tretij Rim,23,-1,31
https://kazan.cian.ru/rent/flat/227651008/,Novo-Savinovskij,12000,50,7,1,4,39,  Fatyha Amirhana,Artur Garifullin,9,1988,39
https://kazan.cian.ru/rent/flat/246756891/,Aviastroitel'nyj,12500,50,10,1,1,36,  Lukina,Marat Burganov,10,1991,36
https://kazan.cian.ru/rent/flat/242399049/,Privolzhskij,15000,50,-1,2,5,42,  Riharda Zorge,ID 12865930,9,1977,42
https://kazan.cian.ru/rent/flat/243239866/,Privolzhskij,13000,50,6,1,7,32,  Safiullina,Tretij Rim,9,1982,32
https://kazan.cian.ru/rent/flat/244515014/,Novo-Savinovskij,11000,50,6,1,3,30, Kollektivnaja ,Oleg Kir'janov,5,1960,30
https://kazan.cian.ru/rent/flat/242538187/,Novo-Savinovskij,14000,50,-1,1,2,40,  Marshala Chujkova,ID 12865930,9,-1,40
https://kazan.cian.ru/rent/flat/240138567/,Kirovskij,14000,50,7,1,4,37,  Kulahmetova,ID 19482669,5,1969,37
https://kazan.cian.ru/rent/flat/243159691/,Privolzhskij,15000,50,5,1,5,25,  Karbysheva,Tretij Rim,9,-1,25
https://kazan.cian.ru/rent/flat/247436339/,Sovetskij,12000,50,9,2,4,49,  Kosmonavtov,Tretij Rim,5,1967,49
https://kazan.cian.ru/rent/flat/247640744/,Privolzhskij,12000,50,10,1,5,40,  Husaina Mavljutova,Tretij Rim,10,2003,40
https://kazan.cian.ru/rent/flat/243167019/,Sovetskij,14000,50,9,1,14,32,  Latyshskih Strelkov,Tretij Rim,14,1980,32
https://kazan.cian.ru/rent/flat/243239909/,Privolzhskij,14000,50,5,1,2,26,  Midhata Bulatova,Tretij Rim,10,2008,26
https://kazan.cian.ru/rent/flat/243136950/,Novo-Savinovskij,11000,30,10,1,5,38,  Adoratskogo,Julija Bil'danova,9,2003,38
https://kazan.cian.ru/rent/flat/247907876/,Kirovskij,11000,50,10,2,12,60,  Zilantovskaja,Oleg Kir'janov,20,-1,60
https://kazan.cian.ru/rent/flat/242862842/,Privolzhskij,15000,0,6,1,5,37,  Komissara Gabisheva,Tretij Rim,9,1979,37
https://kazan.cian.ru/rent/flat/243239853/,Sovetskij,14000,50,5,1,6,23, Minskaja ,Tretij Rim,10,2004,23
https://kazan.cian.ru/rent/flat/247504160/,Moskovskij,12000,30,-1,2,3,44, prospekt Ibragimova,Dmitrij Mokeev,5,1971,44
https://kazan.cian.ru/rent/flat/246856848/,Moskovskij,13000,50,-1,1,3,30,  Gudovantseva,HAWAII,5,1975,30
https://kazan.cian.ru/rent/flat/243239876/,Privolzhskij,14000,50,11,1,2,37,  Juliusa Fuchika,Tretij Rim,14,1993,37
https://kazan.cian.ru/rent/flat/243736060/,Moskovskij,15000,0,9,1,4,32, Vyborgskaja ,Tretij Rim,5,1974,32
https://kazan.cian.ru/rent/flat/247402548/,Kirovskij,11000,50,-1,1,3,35,  40 let Oktjabrja,ID 12958547,5,1971,35
https://kazan.cian.ru/rent/flat/247748894/,Privolzhskij,12000,40,-1,1,9,39,  Safiullina,ID 16138475,9,1978,39
https://kazan.cian.ru/rent/flat/246749273/,Privolzhskij,15000,50,-1,1,2,35,  Husaina Mavljutova,Marat Burganov,5,1970,35
https://kazan.cian.ru/rent/flat/243742873/,Moskovskij,14000,50,6,1,6,32,  Serova,Tretij Rim,9,1975,32
https://kazan.cian.ru/rent/flat/243385001/,Sovetskij,14000,0,12,2,9,42, Minskaja ,Tretij Rim,10,2004,42
https://kazan.cian.ru/rent/flat/247626166/,Kirovskij,11000,30,15,1,4,45,  Galimdzhana Barudi,Julija Bil'danova,9,2013,45
https://kazan.cian.ru/rent/flat/247073862/,Novo-Savinovskij,10000,50,-1,1,1,34,  Marshala Chujkova,Oleg Kir'janov,9,1992,34
https://kazan.cian.ru/rent/flat/245511208/,Kirovskij,13000,50,-1,1,3,34,  Lazareva,ID 12865930,5,1973,34
https://kazan.cian.ru/rent/flat/243742849/,Sovetskij,13000,50,6,1,4,29,  Patrisa Lumumby,Tretij Rim,5,1968,29
https://kazan.cian.ru/rent/flat/246126019/,Moskovskij,13000,50,-1,1,2,35, Soldatskaja ,ID 11085747,9,1976,35
https://kazan.cian.ru/rent/flat/247248523/,Novo-Savinovskij,13000,50,10,1,5,40, prospekt Jamasheva,Artur Garifullin,9,1980,40
https://kazan.cian.ru/rent/flat/246129320/,Moskovskij,11000,50,6,1,2,31, Okol'naja ,ID 11560618,5,1973,31
https://kazan.cian.ru/rent/flat/246564136/,Kirovskij,12000,50,-1,1,3,32,  Batyrshina,HAWAII,5,1971,32
https://kazan.cian.ru/rent/flat/246813274/,Aviastroitel'nyj,14000,50,-1,1,2,30,  Dement'eva,Marat Burganov,9,1979,30
https://kazan.cian.ru/rent/flat/247459230/,Moskovskij,14000,50,-1,2,2,45,  Dekabristov,MEGALIT,5,-1,45
https://kazan.cian.ru/rent/flat/244424920/,Privolzhskij,14500,50,-1,1,4,19,  2-ja Gazovaja,ID 48629108,5,-1,19
https://kazan.cian.ru/rent/flat/246271211/,Sovetskij,13000,50,-1,1,2,30,  Magistral'naja,ID 12865930,10,-1,30
https://kazan.cian.ru/rent/flat/244363830/,Privolzhskij,11000,50,-1,1,5,36,  Komissara Gabisheva,Marat Burganov,9,1985,36
https://kazan.cian.ru/rent/flat/244382112/,Aviastroitel'nyj,14000,50,-1,2,2,30,  Gudovantseva,Marat Burganov,5,1972,30
https://kazan.cian.ru/rent/flat/243317592/,Sovetskij,15000,50,11,2,11,42,  Noksinskij Spusk,Tretij Rim,20,2019,42
https://kazan.cian.ru/rent/flat/247771304/,Vahitovskij,13500,50,-1,1,1,20,  Nursultana Nazarbaeva,ID 12865930,9,1971,20
https://kazan.cian.ru/rent/flat/246024305/,Privolzhskij,13000,50,8,1,1,36,  Dubravnaja,ID 12865930,10,1989,36
https://kazan.cian.ru/rent/flat/245531651/,Privolzhskij,14000,0,7,1,8,37,  Riharda Zorge,Portal,10,1976,37
https://kazan.cian.ru/rent/flat/245062427/,Sovetskij,14000,100,10,1,1,39,  Akademika Glushko,Las Vegas,9,2002,39
https://kazan.cian.ru/rent/flat/247771299/,Moskovskij,12500,50,-1,1,5,30,  Serova,ID 12865930,9,1976,30
https://kazan.cian.ru/rent/flat/247888254/,Sovetskij,12000,50,-1,1,3,30,  Adelja Kutuja,HAWAII,5,1986,30
https://kazan.cian.ru/rent/flat/242994994/,Privolzhskij,14000,50,13,1,4,36,  Brat'ev Kasimovyh,Tretij Rim,5,1972,36
https://kazan.cian.ru/rent/flat/247386603/,Moskovskij,15000,100,8,1,2,36,  Gagarina,Las Vegas,5,1960,36
https://kazan.cian.ru/rent/flat/243239920/,Sovetskij,15000,50,12,2,7,49, prospekt Pobedy,Tretij Rim,18,2001,49
https://kazan.cian.ru/rent/flat/243888555/,Novo-Savinovskij,15000,50,6,1,5,32, Chistopol'skaja ,Tretij Rim,16,2002,32
https://kazan.cian.ru/rent/flat/241600382/,Sovetskij,11000,50,6,1,3,30, Gvardejskaja ,Oleg Kir'janov,5,1973,30
https://kazan.cian.ru/rent/flat/246598725/,Novo-Savinovskij,20000,50,-1,1,7,44,  Fatyha Amirhana,MEGALIT,18,1997,44
https://kazan.cian.ru/rent/flat/246584660/,Novo-Savinovskij,12000,50,-1,1,4,35,  Vorovskogo,HAWAII,5,1961,35
https://kazan.cian.ru/rent/flat/208272157/,Moskovskij,10000,45,-1,1,4,18,  Gudovantseva,ID 16138475,5,1973,18
https://kazan.cian.ru/rent/flat/203993782/,Privolzhskij,15000,50,13,1,7,47,  Akademika Zavojskogo,ID 9934072,16,2011,47
https://kazan.cian.ru/rent/flat/245997204/,Aviastroitel'nyj,14000,50,-1,1,3,33,  Olega Koshevogo,Marat Burganov,5,1959,33
https://kazan.cian.ru/rent/flat/244556918/,Novo-Savinovskij,10000,50,-1,1,6,36,  Chetaeva,ID 28840355,8,1996,36
https://kazan.cian.ru/rent/flat/245960073/,Novo-Savinovskij,14000,50,-1,1,1,40,  Adoratskogo,Marat Burganov,9,1985,40
https://kazan.cian.ru/rent/flat/225985420/,Kirovskij,11000,50,6,1,5,36, Gor'kovskoe shosse,ID 48426705,5,1961,36
https://kazan.cian.ru/rent/flat/244020469/,Moskovskij,11000,50,5,1,3,22,  Himikov,Oleg Kir'janov,5,1968,22
https://kazan.cian.ru/rent/flat/242862830/,Novo-Savinovskij,15000,0,7,1,4,36, prospekt Jamasheva,Tretij Rim,10,1980,36
https://kazan.cian.ru/rent/flat/237489997/,Aviastroitel'nyj,12000,42,-1,1,4,30,  Ajdarova,ID 16138475,9,1982,30
https://kazan.cian.ru/rent/flat/236223850/,Sovetskij,12000,42,-1,1,1,33,  Mira,ID 16138475,5,1971,33
https://kazan.cian.ru/rent/flat/247955944/,Privolzhskij,12500,40,-1,1,4,14,  Kachalova,ID 16138475,5,1970,14
https://kazan.cian.ru/rent/flat/231312823/,Moskovskij,10000,45,-1,1,5,16, Belomorskaja ,ID 16138475,5,1966,16
https://kazan.cian.ru/rent/flat/243384961/,Sovetskij,15000,0,5,1,1,24, Gvardejskaja ,Tretij Rim,5,1968,24
https://kazan.cian.ru/rent/flat/243897757/,Sovetskij,14000,50,6,1,4,32, Daurskaja ,Tretij Rim,5,1970,32
https://kazan.cian.ru/rent/flat/243892344/,Kirovskij,12000,50,6,1,3,32, Poperechno-Bazarnaja ,Tretij Rim,9,1979,32
https://kazan.cian.ru/rent/flat/238516035/,Sovetskij,16000,50,-1,1,8,35,  Magistral'naja,Julija Babanova,10,-1,35
https://kazan.cian.ru/rent/flat/246906098/,Aviastroitel'nyj,12000,50,-1,1,1,12, Molodezhnaja ,ID 12865930,5,1982,12
https://kazan.cian.ru/rent/flat/243239870/,Privolzhskij,13000,50,12,1,5,32, Ujutnaja ,Tretij Rim,19,-1,32
https://kazan.cian.ru/rent/flat/244364609/,Moskovskij,14000,50,-1,1,3,38,  Kulahmetova,Marat Burganov,6,1997,38
https://kazan.cian.ru/rent/flat/242862840/,Privolzhskij,15000,0,7,1,4,37,  Juliusa Fuchika,Tretij Rim,9,1978,37
https://kazan.cian.ru/rent/flat/246647797/,Novo-Savinovskij,8000,30,-1,1,3,18,  Marshala Chujkova,Denis Gubko,9,-1,18
https://kazan.cian.ru/rent/flat/245525558/,Sovetskij,10000,30,8,1,7,36,  Akademika Saharova,Julija Bil'danova,9,1998,36
https://kazan.cian.ru/rent/flat/246650415/,Privolzhskij,10000,30,8,1,5,36, prospekt Pobedy,Denis Gubko,14,1982,36
https://kazan.cian.ru/rent/flat/171121783/,Kirovskij,9000,0,15,1,6,45, Birjuzovaja ,ID 12907077,10,2003,45
https://kazan.cian.ru/rent/flat/245183107/,Novo-Savinovskij,11000,30,9,1,5,38, Chistopol'skaja ,Denis Gubko,9,2006,38
https://kazan.cian.ru/rent/flat/245182751/,Kirovskij,11000,30,9,1,4,37,  2-ja Jugo-Zapadnaja,Denis Gubko,9,2005,37
https://kazan.cian.ru/rent/flat/247076644/,Privolzhskij,11000,30,9,1,5,37,  Pavljuhina,Denis Gubko,11,2015,37
https://kazan.cian.ru/rent/flat/247282470/,Novo-Savinovskij,11000,30,8,1,3,37,  Chetaeva,Julija Bil'danova,9,2002,37
https://kazan.cian.ru/rent/flat/246720653/,Sovetskij,12000,30,10,1,6,38,  Nikolaja Ershova,Julija Bil'danova,10,-1,38
https://kazan.cian.ru/rent/flat/244351346/,Novo-Savinovskij,12000,50,8,1,7,35,  Korolenko,ID 11072497,9,1970,35
https://kazan.cian.ru/rent/flat/245972235/,Novo-Savinovskij,12000,30,11,1,5,40, Chistopol'skaja ,Denis Gubko,9,2008,40
https://kazan.cian.ru/rent/flat/244807322/,Kirovskij,12000,30,11,1,9,42, Komsomol'skaja ,Julija Bil'danova,24,-1,42
https://kazan.cian.ru/rent/flat/243817383/,Aviastroitel'nyj,11000,50,-1,1,4,35,  Litvinova,HAWAII,9,1991,35
https://kazan.cian.ru/rent/flat/232927347/,Aviastroitel'nyj,11000,30,10,1,3,42,  Simonova,ID 19482669,16,2008,42
https://kazan.cian.ru/rent/flat/245657216/,Vahitovskij,13000,30,-1,2,3,46,  Tatarstan,Denis Gubko,5,1964,46
https://kazan.cian.ru/rent/flat/244193395/,Privolzhskij,13500,0,-1,1,2,12, Tehnicheskaja ,ID 27605082,5,-1,12
https://kazan.cian.ru/rent/flat/245182276/,Privolzhskij,14000,30,-1,2,8,55,  Safiullina,Denis Gubko,9,2003,55
https://kazan.cian.ru/rent/flat/245413180/,Novo-Savinovskij,14000,30,-1,2,6,58,  Gavrilova,Denis Gubko,9,1984,58
https://kazan.cian.ru/rent/flat/247388325/,Vahitovskij,11000,50,-1,1,3,30,  Hadi Taktasha,Landysh Nasibullina,5,1967,30
https://kazan.cian.ru/rent/flat/243531541/,Vahitovskij,25000,50,-1,3,4,85, Tovarischeskaja ,Julija Babanova,5,1968,85
https://kazan.cian.ru/rent/flat/217929232/,Novo-Savinovskij,22000,50,-1,1,7,40,  Nigmatullina,MEGALIT,14,2008,40
https://kazan.cian.ru/rent/flat/243742859/,Privolzhskij,15000,50,5,1,7,32, Professora Kamaja ,Tretij Rim,19,-1,32
https://kazan.cian.ru/rent/flat/247755112/,Sovetskij,12000,42,-1,1,5,30,  Mira,ID 16138475,9,1980,30
https://kazan.cian.ru/rent/flat/247430088/,Sovetskij,14000,50,10,1,5,40,  Akademika Zavojskogo,Tretij Rim,9,2012,40
https://kazan.cian.ru/rent/flat/243440577/,Privolzhskij,14000,50,13,1,2,45,  Juliusa Fuchika,Tretij Rim,18,2011,45
https://kazan.cian.ru/rent/flat/244161367/,Novo-Savinovskij,21000,50,9,2,2,52, prospekt Jamasheva,MEGALIT,9,1975,52
https://kazan.cian.ru/rent/flat/247935550/,Kirovskij,14000,50,-1,1,5,17,  Dezhneva,ID 12865930,5,1975,17
https://kazan.cian.ru/rent/flat/247935552/,Sovetskij,15000,50,-1,1,1,35, Minskaja ,ID 12865930,10,2011,35
https://kazan.cian.ru/rent/flat/243550193/,Kirovskij,13000,50,8,1,3,33, Jagodinskaja ,Artur Garifullin,5,1970,33
https://kazan.cian.ru/rent/flat/247935550/,Kirovskij,14000,50,-1,1,5,17,  Dezhneva,ID 12865930,5,1975,17
https://kazan.cian.ru/rent/flat/247935552/,Sovetskij,15000,50,-1,1,1,35, Minskaja ,ID 12865930,10,2011,35
https://kazan.cian.ru/rent/flat/243550193/,Kirovskij,13000,50,8,1,3,33, Jagodinskaja ,Artur Garifullin,5,1970,33
https://kazan.cian.ru/rent/flat/246631554/,Sovetskij,12000,50,8,1,8,32,  2-ja Azinskaja,ID 12865930,15,2009,32
